Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,484,Mexico,MEX,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,877331,877331.715,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,332,Haiti,HTI,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,955,955.925,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,344,"China, Hong Kong SAR",HKG,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,835457,835457.683,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,659,Saint Kitts and Nevis,KNA,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,14016,14016.282,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,218,Ecuador,ECU,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2671,2671.849,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,616,Poland,POL,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,174,174.444,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,44,Bahamas,BHS,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,18848,18848.87,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,222,El Salvador,SLV,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,565,565.185,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,608,Philippines,PHL,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,21817,21817.015,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,800,Uganda,UGA,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,62294,62294.012,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,40,Austria,AUT,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4634,4634.81,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,196,Cyprus,CYP,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,31856,31856.635,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,348,Hungary,HUN,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,175,175.926,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,528,Netherlands,NLD,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,339240,339240.401,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,410,Rep. of Korea,KOR,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,21084,21084.423,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,56,Belgium,BEL,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,283960,283960.827,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,410,Rep. of Korea,KOR,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1326843,1326843.118,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,704,Viet Nam,VNM,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,56409,56409.203,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,724,Spain,ESP,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,825159,825159.545,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,554,New Zealand,NZL,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1809021,1809021.895,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,586,Pakistan,PAK,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,102815,102815.823,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,800,Uganda,UGA,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,110592,110592.112,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,92,Br. Virgin Isds,VGB,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,291251,291251.19,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,340,Honduras,HND,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,478,478.888,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,682,Saudi Arabia,SAU,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,13049,13049.617,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,662,Saint Lucia,LCA,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1384213,1384213.06,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,276,Germany,DEU,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1631076,1631076.147,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,233,Estonia,EST,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,42,42.963,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,340,Honduras,HND,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,895876,895876.141,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,643,Russian Federation,RUS,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,571,571.481,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,533,Aruba,ABW,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3414,3414.441,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,752,Sweden,SWE,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,546645,546645.009,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,266,Gabon,GAB,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,38,38.148,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,266,Gabon,GAB,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,38,38.148,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,408,Dem. People's Rep. of Korea,PRK,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1079502,1079502.995,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,682,Saudi Arabia,SAU,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,11455,11455.914,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,804,Ukraine,UKR,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,23434,23434.051,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,380,Italy,ITA,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,768342,768342.935,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,710,South Africa,ZAF,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,25414,25414.049,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,792,Turkey,TUR,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,120855,120855.805,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,490,"Other Asia, nes",S19,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,216747,216747.561,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,704,Viet Nam,VNM,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,56409,56409.203,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,328,Guyana,GUY,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4414060,4414060.03,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,372,Ireland,IRL,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,40788,40788.107,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,643,Russian Federation,RUS,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,571,571.481,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,862,Venezuela,VEN,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1507559,1507559.604,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,748,Eswatini,SWZ,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,492,492.592,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,96,Brunei Darussalam,BRN,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,16749,16749.243,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,44,Bahamas,BHS,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5918,5918.142,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,360,Indonesia,IDN,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,12959,12959.246,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,214,Dominican Rep.,DOM,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2132373,2132373.053,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,136,Cayman Isds,CYM,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,53388,53388.465,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,752,Sweden,SWE,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,902060,902060.579,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,764,Thailand,THA,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,28492,28492.194,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,531,Curaçao,CUW,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,101269,101269.899,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,372,Ireland,IRL,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,158022,158022.064,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,772,Tokelau,TKL,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,28396,28396.638,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,710,South Africa,ZAF,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,122050,122050.248,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,408,Dem. People's Rep. of Korea,PRK,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1079502,1079502.995,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,752,Sweden,SWE,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,355415,355415.571,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,76,Brazil,BRA,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4981950,4981950.574,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,170,Colombia,COL,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,6511,6511.845,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,32,Argentina,ARG,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,416798,416798.472,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,772,Tokelau,TKL,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,28442,28442.194,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,96,Brunei Darussalam,BRN,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,16749,16749.243,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,458,Malaysia,MYS,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,389796,389796.277,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,662,Saint Lucia,LCA,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,217810,217810.153,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,620,Portugal,PRT,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,23007,23007.755,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,276,Germany,DEU,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,869837,869837.649,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,422,Lebanon,LBN,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,835,835.555,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,84,Belize,BLZ,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,96785,96785.088,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,528,Netherlands,NLD,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5156517,5156517.806,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,490,"Other Asia, nes",S19,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,16451,16451.095,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,670,Saint Vincent and the Grenadines,VCT,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1627924,1627924.298,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,659,Saint Kitts and Nevis,KNA,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,59416,59416.607,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,152,Chile,CHL,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,466,466.296,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,218,Ecuador,ECU,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2671,2671.849,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,104,Myanmar,MMR,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,392,392.592,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,212,Dominica,DMA,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,13022,13022.58,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,136,Cayman Isds,CYM,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,17363,17363.686,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,192,Cuba,CUB,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,22489,22489.978,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,554,New Zealand,NZL,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1042,1042.962,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,858,Uruguay,URY,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,299,299.259,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,136,Cayman Isds,CYM,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,70752,70752.151,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,203,Czechia,CZE,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,19468,19468.869,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,208,Denmark,DNK,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,15889,15889.243,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,300,Greece,GRC,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,123740,123740.987,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,699,India,IND,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,233119,233119.026,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,796,Turks and Caicos Isds,TCA,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1719,1719.258,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,28,Antigua and Barbuda,ATG,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,19311,19311.462,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,320,Guatemala,GTM,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,421059,421059.579,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,340,Honduras,HND,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,896355,896355.03,0,0
H4,2016,2016,2016,5,0,0,M,308,Grenada,GRD,0,World,W00,352,Iceland,ISL,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,20688,20688.868,0,0
