Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,187152,187152,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7845,7845,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1337,1337,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1132796,1132796,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,78344,78344,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6287,6287,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17,17,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,67393083,67393083,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,38318,38318,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,174,Comoros,COM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7,7,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,99,99,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15276,15276,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,488,488,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10911,10911,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31141,31141,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,662827,662827,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,292718,292718,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,296,Kiribati,KIR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1934,1934,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,266,Gabon,GAB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,559,559,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1515,1515,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13373017,13373017,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4169,4169,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1727530,1727530,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,328,Guyana,GUY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3671,3671,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8584,8584,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11903822,11903822,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,308,308,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,167600,167600,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5664,5664,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13487945,13487945,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6496,6496,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,21807,21807,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,30382821,30382821,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,24,24,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,442,Luxembourg,LUX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,680,680,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,408,Dem. People's Rep. of Korea,PRK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,178558,178558,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3520300,3520300,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,47707335,47707335,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,466,Mali,MLI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,48422,48422,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,470,Malta,MLT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,387,387,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,478,Mauritania,MRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,92,92,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,484,Mexico,MEX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,32450,32450,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3099380,3099380,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,496,Mongolia,MNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,896,896,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,504,Morocco,MAR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,14138,14138,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,508,Mozambique,MOZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2733,2733,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,512,Oman,OMN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23641,23641,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,548,Vanuatu,VUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2197898,2197898,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,763199,763199,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,540,New Caledonia,NCL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,368,368,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,516,Namibia,NAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,211604,211604,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,520,Nauru,NRU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,99,99,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,554,New Zealand,NZL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23925043,23925043,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,562,Niger,NER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2524,2524,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,579,Norway,NOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3721,3721,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,583,FS Micronesia,FSM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1237,1237,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,584,Marshall Isds,MHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,44164,44164,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,586,Pakistan,PAK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3442,3442,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,591,Panama,PAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31,31,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,626,Timor-Leste,TLS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16295,16295,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,598,Papua New Guinea,PNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11630441,11630441,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1335734,1335734,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,642,Romania,ROU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18,18,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,643,Russian Federation,RUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,83,83,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,660,Anguilla,AIA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,299,299,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,670,Saint Vincent and the Grenadines,VCT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,993,993,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,674,San Marino,SMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2104,2104,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,686,Senegal,SEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,124719,124719,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,694,Sierra Leone,SLE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,593,593,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,699,India,IND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7372088,7372088,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,704,Viet Nam,VNM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,29325798,29325798,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,705,Slovenia,SVN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1928,1928,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,724,Spain,ESP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,218892,218892,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,740,Suriname,SUR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,696,696,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,748,Eswatini,SWZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,88,88,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,752,Sweden,SWE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,395261,395261,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,757,Switzerland,CHE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,566886,566886,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,702,Singapore,SGP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,70486472,70486472,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,703,Slovakia,SVK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,163,163,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,764,Thailand,THA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7910242,7910242,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,780,Trinidad and Tobago,TTO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,292,292,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,784,United Arab Emirates,ARE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,408685,408685,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,792,Turkey,TUR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,26109,26109,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,796,Turks and Caicos Isds,TCA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13256,13256,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,804,Ukraine,UKR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4162,4162,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,807,North Macedonia,MKD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11,11,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,818,Egypt,EGY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7595,7595,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,826,United Kingdom,GBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1518466,1518466,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2172,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1297909,,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6439028,6439028,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,876,Wallis and Futuna Isds,WLF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3002,3002,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,882,Samoa,WSM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3975,3975,,0
H4,2016,2016,2016,5,0,0,M,90,Solomon Isds,SLB,887,Yemen,YEM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,51562,51562,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2925382,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,118,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7117,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,296,Kiribati,KIR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,97404,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,441,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,965092,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,520,Nauru,NRU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,126236,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,540,New Caledonia,NCL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,55,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,548,Vanuatu,VUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,150323,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,554,New Zealand,NZL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,56061,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,598,Papua New Guinea,PNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31560,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,704,Viet Nam,VNM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,30117,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,776,Tonga,TON,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5845,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,154933,,,0
H4,2016,2016,2016,5,0,0,RX,90,Solomon Isds,SLB,899,"Areas, nes",_X ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1,,,0
H4,2016,2016,2016,5,0,0,X,90,Solomon Isds,SLB,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,437303074,,437303074,0
H4,2016,2016,2016,5,0,0,X,90,Solomon Isds,SLB,16,American Samoa,ASM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,118,,118,0
H4,2016,2016,2016,5,0,0,X,90,Solomon Isds,SLB,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5063539,,5063539,0
H4,2016,2016,2016,5,0,0,X,90,Solomon Isds,SLB,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1224648,,1224648,0
H4,2016,2016,2016,5,0,0,X,90,Solomon Isds,SLB,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,54611,,54611,0
