Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,59335003,,59335003,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,920878217,,920878217,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1656370,,1656370,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4050488,,4050488,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1142222481,,1142222481,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1647306,,1647306,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,64,Bhutan,BTN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,207787,,207787,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9415556,,9415556,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2011322,,2011322,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,72,Botswana,BWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4504802,,4504802,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,955428443,,955428443,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5963535,,5963535,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,86,Br. Indian Ocean Terr.,IOT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16359,,16359,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,90,Solomon Isds,SLB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10170904,,10170904,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,878270,,878270,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13771642,,13771642,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,115028202,,115028202,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,108,Burundi,BDI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,37063,,37063,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,212555080,,212555080,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,14454696,,14454696,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,651280189,,651280189,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4995341,,4995341,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,439662,,439662,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,140,Central African Rep.,CAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,174356,,174356,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2043750272,,2043750272,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,132,Cabo Verde,CPV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1614,,1614,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,407508172,,407508172,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,148,Chad,TCD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,215423,,215423,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,250325328,,250325328,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,73848222200,,73848222200,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,162,Christmas Isds,CXR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,93,,93,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,166,Cocos Isds,CCK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,962,,962,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,354308981,,354308981,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,174,Comoros,COM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,103770,,103770,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,178,Congo,COG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1252560,,1252560,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,180,Dem. Rep. of the Congo,COD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6597731,,6597731,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,184,Cook Isds,COK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,58978,,58978,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,84277406,,84277406,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,37459715,,37459715,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6673377,,6673377,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22671299,,22671299,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,405520348,,405520348,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,204,Benin,BEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3091202,,3091202,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,324350937,,324350937,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,232775,,232775,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,106664837,,106664837,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,118657000,,118657000,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,108366123,,108366123,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,226,Equatorial Guinea,GNQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,151790,,151790,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23675067,,23675067,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,232,Eritrea,ERI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,150145,,150145,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,90716487,,90716487,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,234,Faeroe Isds,FRO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,137387,,137387,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,41637781,,41637781,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,264837884,,264837884,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1553507485,,1553507485,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,258,French Polynesia,PYF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8063697,,8063697,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,262,Djibouti,DJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22404255,,22404255,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,266,Gabon,GAB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1347452,,1347452,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,275,State of Palestine,PSE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,788499,,788499,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10301679,,10301679,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,270,Gambia,GMB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,428891,,428891,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5937544913,,5937544913,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,29016203,,29016203,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,292,Gibraltar,GIB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,81234,,81234,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,296,Kiribati,KIR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,851916,,851916,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,131667179,,131667179,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,308,Grenada,GRD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,264189,,264189,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,304,Greenland,GRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7046,,7046,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,34810534,,34810534,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,111369573,,111369573,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,324,Guinea,GIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9617819,,9617819,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,328,Guyana,GUY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5874603,,5874603,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23684969,,23684969,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,336,Holy See (Vatican City State),VAT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1738,,1738,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,340,Honduras,HND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,78860189,,78860189,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,38394878012,,38394878012,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,525352679,,525352679,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6087016,,6087016,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2749928176,,2749928176,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,364,Iran,IRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,649423047,,649423047,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,368,Iraq,IRQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,37407132,,37407132,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,273234990,,273234990,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,630069516,,630069516,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1864971972,,1864971972,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23112607,,23112607,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,54127312,,54127312,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,19573735146,,19573735146,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,398,Kazakhstan,KAZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,28381697,,28381697,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,400,Jordan,JOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,322759349,,322759349,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,103023125,,103023125,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,408,Dem. People's Rep. of Korea,PRK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,567458,,567458,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12793689831,,12793689831,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,414,Kuwait,KWT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,166504036,,166504036,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,418,Lao People's Dem. Rep.,LAO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3864647,,3864647,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,417,Kyrgyzstan,KGZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1999310,,1999310,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,422,Lebanon,LBN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,82400211,,82400211,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,426,Lesotho,LSO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,54044775,,54044775,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,428,Latvia,LVA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,107472426,,107472426,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,434,Libya,LBY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12746239,,12746239,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,430,Liberia,LBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,781205,,781205,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,440,Lithuania,LTU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,113680377,,113680377,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,442,Luxembourg,LUX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,60745282,,60745282,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,446,"China, Macao SAR",MAC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,129926098,,129926098,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,450,Madagascar,MDG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16706771,,16706771,0
H4,2016,2016,2016,5,0,0,X,490,"Other Asia, nes",S19,454,Malawi,MWI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1441319,,1441319,0
