Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,258,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1850,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3312063,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,515,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,43272367,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,355129,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3565155,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1705,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,129,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,137,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,50,Bangladesh,BGD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2025663,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,51,Armenia,ARM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1818,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,52,Barbados,BRB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1591,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,21870855,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,337147,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,60,Bermuda,BMU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,190,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,68,Bolivia (Plurinational State of),BOL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,46802,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,70,Bosnia Herzegovina,BIH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,93152,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3292520,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,80863,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,84,Belize,BLZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10023,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,90,Solomon Isds,SLB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,159,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,96,Brunei Darussalam,BRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5957,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,633392,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,104,Myanmar,MMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,146585,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,108,Burundi,BDI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,68,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,112,Belarus,BLR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3446,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,116,Cambodia,KHM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,623651,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,120,Cameroon,CMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,49543,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12771364,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,719037,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,132,Cabo Verde,CPV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,107,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,144,Sri Lanka,LKA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1058435,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,152,Chile,CHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1572807,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,152,Chile,CHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,938546,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,243447554,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2654654,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,242543,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,174,Comoros,COM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1822,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,178,Congo,COG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,136,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,180,Dem. Rep. of the Congo,COD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18124,,,0
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,184,Cook Isds,COK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,266800,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,188,Costa Rica,CRI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,163079,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,191,Croatia,HRV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,538796,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,192,Cuba,CUB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,96421,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,196,Cyprus,CYP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,395904,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5412215,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10327,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4417875,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,395933,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,212,Dominica,DMA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,103,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,214,Dominican Rep.,DOM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,288707,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,214,Dominican Rep.,DOM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,49,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,218,Ecuador,ECU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,89497,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,222,El Salvador,SLV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,47278,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,226,Equatorial Guinea,GNQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,456,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,231,Ethiopia,ETH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,25217,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,233,Estonia,EST,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,176819,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,234,Faeroe Isds,FRO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,127,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,239,South Georgia and the South Sandwich Islands,SGS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,131,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,242,Fiji,FJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5315512,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,242,Fiji,FJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16698,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1314247,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,155,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,436292942,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,27649173,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,266,Gabon,GAB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,99,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,268,Georgia,GEO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7036,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,55604270,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1607255,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,288,Ghana,GHA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11484,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,292,Gibraltar,GIB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,137,,,0
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1660,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,300,Greece,GRC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1044475,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,304,Greenland,GRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,653,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,308,Grenada,GRD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,27,,,0
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,316,Guam,GUM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,542,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,320,Guatemala,GTM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,61888,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,328,Guyana,GUY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,428573,,,0
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,328,Guyana,GUY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,265,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,332,Haiti,HTI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8393,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,336,Holy See (Vatican City State),VAT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,225,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,340,Honduras,HND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,29861,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10660985,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,29596549,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,348,Hungary,HUN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4668284,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,348,Hungary,HUN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13355,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,352,Iceland,ISL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,149044,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19121491,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,117245,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,364,Iran,IRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,52259,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,372,Ireland,IRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6647882,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,372,Ireland,IRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1098,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,376,Israel,ISR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1565214,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,376,Israel,ISR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3148,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,381,Italy,ITA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,52943180,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,381,Italy,ITA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,129462,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,384,Côte d'Ivoire,CIV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,53534,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,388,Jamaica,JAM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12947,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,392,Japan,JPN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,34186331,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,392,Japan,JPN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16492390,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,302,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,66435,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13159,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,408,Dem. People's Rep. of Korea,PRK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,150377,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,408,Dem. People's Rep. of Korea,PRK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11703,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,141893332,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,353680,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,417,Kyrgyzstan,KGZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,227,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,418,Lao People's Dem. Rep.,LAO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12516,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,422,Lebanon,LBN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,107397,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,426,Lesotho,LSO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,282,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,428,Latvia,LVA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,232673,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,430,Liberia,LBR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4322,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,434,Libya,LBY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2587,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,440,Lithuania,LTU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,862776,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,440,Lithuania,LTU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,962,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,442,Luxembourg,LUX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,503719,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,442,Luxembourg,LUX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10353,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,446,"China, Macao SAR",MAC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3522,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,450,Madagascar,MDG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,136961,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,450,Madagascar,MDG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,166525,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,454,Malawi,MWI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2192,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,458,Malaysia,MYS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13116712,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,458,Malaysia,MYS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,38696,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,462,Maldives,MDV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,48689,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,466,Mali,MLI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,30186,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,470,Malta,MLT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,260710,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,470,Malta,MLT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,391987,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,478,Mauritania,MRT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2879,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,480,Mauritius,MUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,79947,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,484,Mexico,MEX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7019392,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,484,Mexico,MEX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3742,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11944332,,,4
H5,2019,2019,2019,0,0,2,Export,258,French Polynesia,PYF,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,292103,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,496,Mongolia,MNG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10840,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,499,Montenegro,MNE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,874,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,500,Montserrat,MSR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,504,Morocco,MAR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1917345,,,4
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,508,Mozambique,MOZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1237,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,516,Namibia,NAM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6031,,,0
H5,2019,2019,2019,0,0,1,Import,258,French Polynesia,PYF,524,Nepal,NPL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,562,,,0
