Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,84,Belize,BLZ,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3260,,3260,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,14180,,14180,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4100,,4100,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,10080,,10080,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,547058,,547058.663,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,124,Canada,CAN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,371516,,371516.145,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,124,Canada,CAN,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,175542,,175542.518,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,695926,,695926.291,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,152,Chile,CHL,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,695926,,695926.291,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,10903997,,10903997.974,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,156,China,CHN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,116941,,116941.878,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,156,China,CHN,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,10729112,,10729112.776,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,156,China,CHN,0,World,W00,C00,All CPCs,3000,Land,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,57943,,57943.319,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,54950,,54950,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,170,Colombia,COL,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5000,,5000,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,170,Colombia,COL,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,49950,,49950,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,347116,,347116.201,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,192,Cuba,CUB,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,347116,,347116.201,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,11058,,11058,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,203,Czechia,CZE,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,11058,,11058,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,70310,,70310.418,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,208,Denmark,DNK,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,31475,,31475.248,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,208,Denmark,DNK,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,38835,,38835.171,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7290,,7290,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,212,Dominica,DMA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7290,,7290,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,28693,,28693.89,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,17541,,17541,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,11152,,11152.89,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,26700,,26700,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,218,Ecuador,ECU,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,26700,,26700,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5000,,5000,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,246,Finland,FIN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5000,,5000,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2177279,,2177279.924,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,251,France,FRA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,31553,,31553.981,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,251,France,FRA,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1291796,,1291796.484,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,251,France,FRA,0,World,W00,C00,All CPCs,3000,Land,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,357633,,357633.9,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,251,France,FRA,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,496295,,496295.559,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,123325,,123325,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,268,Georgia,GEO,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5400,,5400,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,268,Georgia,GEO,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,117925,,117925,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,652912,,652912.443,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,276,Germany,DEU,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,31244,,31244.505,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,276,Germany,DEU,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,621667,,621667.938,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,59562,,59562.5,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,288,Ghana,GHA,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,59562,,59562.5,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,324,Guinea,GIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,10482,,10482,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,324,Guinea,GIN,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,10482,,10482,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,328,Guyana,GUY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2241736,,2241736.847,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,328,Guyana,GUY,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,24821,,24821.182,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,328,Guyana,GUY,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,629048,,629048.287,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,328,Guyana,GUY,0,World,W00,C00,All CPCs,2200,Inland waterway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,182980,,182980,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,328,Guyana,GUY,0,World,W00,C00,All CPCs,3000,Land,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1091411,,1091411.199,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,328,Guyana,GUY,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,313476,,313476.179,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,336,Holy See (Vatican City State),VAT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1200,,1200,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,336,Holy See (Vatican City State),VAT,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1200,,1200,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,736427,,736427.494,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,124515,,124515.251,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,611912,,611912.243,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,368,Iraq,IRQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,43046,,43046,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,368,Iraq,IRQ,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,43046,,43046,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,44602,,44602.321,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,376,Israel,ISR,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,44602,,44602.321,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3792460,,3792460.97,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,512,Oman,OMN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,130561,,130561,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,512,Oman,OMN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,130561,,130561,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,504,Morocco,MAR,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,39225,,39225.361,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,504,Morocco,MAR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,39225,,39225.361,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1943343,,1943343.539,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,238831,,238831.351,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2182174,,2182174.89,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,484,Mexico,MEX,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,12500,,12500,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,484,Mexico,MEX,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,14700,,14700,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,484,Mexico,MEX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,27200,,27200,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,458,Malaysia,MYS,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,122075,,122075.321,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,122075,,122075.321,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,422,Lebanon,LBN,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,13500,,13500,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,422,Lebanon,LBN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,72899,,72899.384,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,422,Lebanon,LBN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,86399,,86399.384,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,347825,,347825.284,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,43951,,43951.5,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,391776,,391776.784,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,408,Dem. People's Rep. of Korea,PRK,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,371848,,371848.245,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,408,Dem. People's Rep. of Korea,PRK,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,59135,,59135,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,408,Dem. People's Rep. of Korea,PRK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,430983,,430983.245,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,400,Jordan,JOR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,9750,,9750,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,400,Jordan,JOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,9750,,9750,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,392,Japan,JPN,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3770764,,3770764.97,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,392,Japan,JPN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,21696,,21696,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,388,Jamaica,JAM,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,13862485,,13862485.536,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,388,Jamaica,JAM,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,700000,,700000,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,14562485,,14562485.536,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,25296,,25296,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,25296,,25296,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,380,Italy,ITA,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,287230,,287230.733,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,380,Italy,ITA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,13042,,13042.228,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,300272,,300272.96,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,531,Curaçao,CUW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,424933,,424933.278,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,533,Aruba,ABW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,627545,,627545.412,0
H3,2016,2016,2016,5,0,0,DX,740,Suriname,SUR,533,Aruba,ABW,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,158540,,158540.061,0
