Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,67763200,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,64,Bhutan,BTN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,17553,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,68,Bolivia (Plurinational State of),BOL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,112930,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,68,Bolivia (Plurinational State of),BOL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,308751,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,70,Bosnia Herzegovina,BIH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,564122,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,72,Botswana,BWA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1269349,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,72,Botswana,BWA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16917,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,760973817,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,141486749,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,84,Belize,BLZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,895710,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,84,Belize,BLZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,452077,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,86,Br. Indian Ocean Terr.,IOT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1606,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,92,Br. Virgin Isds,VGB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3622431,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2820787,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8434,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,104,Myanmar,MMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5057,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,108,Burundi,BDI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,27381,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,112,Belarus,BLR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,77325154,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,112,Belarus,BLR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,54309,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,116,Cambodia,KHM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16060,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,116,Cambodia,KHM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7429041,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,120,Cameroon,CMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,346865,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,120,Cameroon,CMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,26838368,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,88066423,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,647164296,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,132,Cabo Verde,CPV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,179339,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,132,Cabo Verde,CPV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,146948,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,136,Cayman Isds,CYM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2184477,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,140,Central African Rep.,CAF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,140,Central African Rep.,CAF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1438,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,144,Sri Lanka,LKA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3424295,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,148,Chad,TCD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,41367,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,148,Chad,TCD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1157367,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,152,Chile,CHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7354887,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,152,Chile,CHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1186576,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2331102439,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,24517058341,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,162,Christmas Isds,CXR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,762,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1146397,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,112587,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,178,Congo,COG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3095148,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,178,Congo,COG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,299119102,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,180,Dem. Rep. of the Congo,COD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2072662,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,180,Dem. Rep. of the Congo,COD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,104759112,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,188,Costa Rica,CRI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,781490,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,191,Croatia,HRV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3722978,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,191,Croatia,HRV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,87324,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,192,Cuba,CUB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,450550,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,192,Cuba,CUB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,995086,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,196,Cyprus,CYP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1250597,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,196,Cyprus,CYP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,142435,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3722269,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,268033,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,204,Benin,BEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,523405,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,204,Benin,BEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,804478,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14533079,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11055998,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,212,Dominica,DMA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6575,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,214,Dominican Rep.,DOM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,178882,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,218,Ecuador,ECU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,480024,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,218,Ecuador,ECU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,41909,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,222,El Salvador,SLV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3282,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,226,Equatorial Guinea,GNQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4007552,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,226,Equatorial Guinea,GNQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2068603,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,231,Ethiopia,ETH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2320058,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,231,Ethiopia,ETH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,49492,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,233,Estonia,EST,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,477244,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,238,Falkland Isds (Malvinas),FLK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2596,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,242,Fiji,FJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2595,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,32655872,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,47988,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,440800215,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,734551344,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,262,Djibouti,DJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2782078,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,266,Gabon,GAB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,326295,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,266,Gabon,GAB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5975886,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,268,Georgia,GEO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4616412,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,268,Georgia,GEO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,930,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,270,Gambia,GMB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,44438,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,270,Gambia,GMB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,56929,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,178453261,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3296312,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,288,Ghana,GHA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,726481,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,288,Ghana,GHA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,49132016,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,292,Gibraltar,GIB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,173481,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,292,Gibraltar,GIB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,91512,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,300,Greece,GRC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1739768,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,300,Greece,GRC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18503,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,320,Guatemala,GTM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,30320,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,324,Guinea,GIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,61108,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,324,Guinea,GIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,927050,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,328,Guyana,GUY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,94055,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,328,Guyana,GUY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12433,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,336,Holy See (Vatican City State),VAT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,340,Honduras,HND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14463,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,42061594,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,23811982,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,348,Hungary,HUN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,103139765,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,348,Hungary,HUN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,97,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,352,Iceland,ISL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,54835,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,352,Iceland,ISL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10672839,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,139307400,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,575477283,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,364,Iran,IRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1756270,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,364,Iran,IRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,468,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,368,Iraq,IRQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2493,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,368,Iraq,IRQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,276519,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,372,Ireland,IRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13203595,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,372,Ireland,IRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1830624,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,376,Israel,ISR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,29991799,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,376,Israel,ISR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,452453481,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,381,Italy,ITA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,331543309,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,381,Italy,ITA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,468914918,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,384,Côte d'Ivoire,CIV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11256499,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,384,Côte d'Ivoire,CIV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,17252457,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,388,Jamaica,JAM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4946,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,392,Japan,JPN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,71699822,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,392,Japan,JPN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,264671779,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,144403,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,198363,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3313623,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,28180104,,,0
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1499694,,,4
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,408,Dem. People's Rep. of Korea,PRK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3128419,,,4
H5,2018,2018,2018,0,0,2,Export,24,Angola,AGO,408,Dem. People's Rep. of Korea,PRK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1,,,0
H5,2018,2018,2018,0,0,1,Import,24,Angola,AGO,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,273473483,,,4
