Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,704,Viet Nam,VNM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,412994074,412994074,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,710,South Africa,ZAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,250740,250740,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,716,Zimbabwe,ZWE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,804,804,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,724,Spain,ESP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,195518,195518,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,757,Switzerland,CHE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8193765,8193765,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,748,Eswatini,SWZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,547637,547637,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,792,Turkey,TUR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,59544,59544,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,764,Thailand,THA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2541468214,2541468214,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,780,Trinidad and Tobago,TTO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,269323,269323,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,784,United Arab Emirates,ARE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,334729,334729,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,788,Tunisia,TUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,96347,96347,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,826,United Kingdom,GBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6344217,6344217,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,834,United Rep. of Tanzania,TZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3000,3000,,0
H4,2016,2016,2016,5,0,0,M,418,Lao People's Dem. Rep.,LAO,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,19756985,19756985,,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10419157,,10419157,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3124168977,,3124168977,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,32146,,32146,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,745077,,745077,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15185907,,15185907,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9116,,9116,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6107600,,6107600,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23148,,23148,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11943185,,11943185,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1410442,,1410442,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,391805,,391805,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1128300377,,1128300377,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6000,,6000,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16078,,16078,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,142261,,142261,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6903198,,6903198,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,356400,,356400,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,50863375,,50863375,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,308,Grenada,GRD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,267,,267,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,51653,,51653,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,336,Holy See (Vatican City State),VAT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27216,,27216,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7670222,,7670222,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7524744,,7524744,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,484072,,484072,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3564214,,3564214,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,364,Iran,IRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13700,,13700,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,41218,,41218,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1100,,1100,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9253273,,9253273,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,462,Maldives,MDV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,139410,,139410,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,508,Mozambique,MOZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4000,,4000,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,512,Oman,OMN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,213000,,213000,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,516,Namibia,NAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,25024,,25024,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,524,Nepal,NPL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18000,,18000,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,57950231,,57950231,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,408,Dem. People's Rep. of Korea,PRK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,434308,,434308,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2104025,,2104025,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,414,Kuwait,KWT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,85518,,85518,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,428,Latvia,LVA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,60561,,60561,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,434,Libya,LBY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,52288,,52288,0
H4,2016,2016,2016,5,0,0,X,418,Lao People's Dem. Rep.,LAO,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2871954,,2871954,0
