Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,140,Central African Rep.,CAF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1595,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,144,Sri Lanka,LKA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,73478,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,183129645,,,4
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16254,,,0
H5,2018,2018,2018,0,0,3,Re-Export,887,Yemen,YEM,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5994,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,90111,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,196,Cyprus,CYP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,146136,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,345875,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6017342,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,218,Ecuador,ECU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6270,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,231,Ethiopia,ETH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1407082,,,4
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,231,Ethiopia,ETH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2837,,,0
H5,2018,2018,2018,0,0,3,Re-Export,887,Yemen,YEM,231,Ethiopia,ETH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2837,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,232,Eritrea,ERI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,899510,,,0
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,232,Eritrea,ERI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,334156,,,0
H5,2018,2018,2018,0,0,3,Re-Export,887,Yemen,YEM,232,Eritrea,ERI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15468,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,233,Estonia,EST,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,2435,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,992036,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5612104,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,262,Djibouti,DJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,36619214,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,275,State of Palestine,PSE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,443334,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6600572,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,300,Greece,GRC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,369576,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,320,Guatemala,GTM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,163703,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,332,Haiti,HTI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9661,,,0
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,49068,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,348,Hungary,HUN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,145703,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15824137,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,364,Iran,IRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,622947,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,368,Iraq,IRQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,37248,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,372,Ireland,IRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1948842,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,381,Italy,ITA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3567434,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,392,Japan,JPN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12670179,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9048171,,,4
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1000,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4359264,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,408,Dem. People's Rep. of Korea,PRK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,107627,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5711360,,,4
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,254367,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,688363,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,422,Lebanon,LBN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1032121,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,434,Libya,LBY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,77148,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,440,Lithuania,LTU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,159045,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,450,Madagascar,MDG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,65215,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,458,Malaysia,MYS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19321649,,,4
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,458,Malaysia,MYS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11773,,,0
H5,2018,2018,2018,0,0,3,Re-Export,887,Yemen,YEM,458,Malaysia,MYS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11773,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,470,Malta,MLT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,190922,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,484,Mexico,MEX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6232,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1272002,,,4
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1998,,,0
H5,2018,2018,2018,0,0,3,Re-Export,887,Yemen,YEM,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1998,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,504,Morocco,MAR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,375126,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,508,Mozambique,MOZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1659,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,512,Oman,OMN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,501949174,,,4
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,512,Oman,OMN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,165164,,,0
H5,2018,2018,2018,0,0,3,Re-Export,887,Yemen,YEM,512,Oman,OMN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,165164,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,524,Nepal,NPL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18270,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8074928,,,4
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,586051,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,533,Aruba,ABW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,33363,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,540,New Caledonia,NCL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6799,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,554,New Zealand,NZL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6393618,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,558,Nicaragua,NIC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6730,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,562,Niger,NER,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13443,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,566,Nigeria,NGA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,103690,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,568,"Other Europe, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3602368,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,586,Pakistan,PAK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7372712,,,4
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,586,Pakistan,PAK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2362355,,,0
H5,2018,2018,2018,0,0,3,Re-Export,887,Yemen,YEM,586,Pakistan,PAK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2362355,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,608,Philippines,PHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,116497,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,612,Pitcairn,PCN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,97267,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,616,Poland,POL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1905217,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,620,Portugal,PRT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,890015,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,642,Romania,ROU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13128917,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,643,Russian Federation,RUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,166696569,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,654,Saint Helena,SHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6458,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,682,Saudi Arabia,SAU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,259321049,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,688,Serbia,SRB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8558,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,699,India,IND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,63713170,,,4
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,699,India,IND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,73367,,,0
H5,2018,2018,2018,0,0,3,Re-Export,887,Yemen,YEM,699,India,IND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,73367,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,702,Singapore,SGP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,438849,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,703,Slovakia,SVK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,96650,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,704,Viet Nam,VNM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2568529,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,705,Slovenia,SVN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15939,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,706,Somalia,SOM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1036416,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,710,South Africa,ZAF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18169021,,,0
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,710,South Africa,ZAF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6646,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,716,Zimbabwe,ZWE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,28046,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,724,Spain,ESP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12902595,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,729,Sudan,SDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3516036,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,748,Eswatini,SWZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,148406,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,752,Sweden,SWE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3053018,,,4
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,752,Sweden,SWE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,17362,,,0
H5,2018,2018,2018,0,0,3,Re-Export,887,Yemen,YEM,752,Sweden,SWE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,17362,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,757,Switzerland,CHE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1901167,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,760,Syria,SYR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2032433,,,4
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,760,Syria,SYR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1601,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,762,Tajikistan,TJK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3643,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,764,Thailand,THA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,52875598,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,772,Tokelau,TKL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,69702,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,780,Trinidad and Tobago,TTO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1201,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,784,United Arab Emirates,ARE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,568909921,,,4
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,784,United Arab Emirates,ARE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,41671,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,788,Tunisia,TUN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,410994,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,792,Turkey,TUR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,94716380,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,800,Uganda,UGA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5573,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,804,Ukraine,UKR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,82541240,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,807,North Macedonia,MKD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,31900,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,818,Egypt,EGY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,94382572,,,4
H5,2018,2018,2018,0,0,2,Export,887,Yemen,YEM,818,Egypt,EGY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11081948,,,0
H5,2018,2018,2018,0,0,3,Re-Export,887,Yemen,YEM,818,Egypt,EGY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2518185,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,826,United Kingdom,GBR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2963437,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,834,United Rep. of Tanzania,TZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,44638,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,64413176,,,4
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,860,Uzbekistan,UZB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,980,,,0
H5,2018,2018,2018,0,0,1,Import,887,Yemen,YEM,899,"Areas, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,380035287,,,4
H5,2019,2019,2019,0,0,1,Import,887,Yemen,YEM,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4715958741,,,4
H5,2019,2019,2019,0,0,2,Export,887,Yemen,YEM,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,23783553,,,0
H5,2019,2019,2019,0,0,3,Re-Export,887,Yemen,YEM,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15308088,,,0
H5,2019,2019,2019,0,0,1,Import,887,Yemen,YEM,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,549959,,,0
H5,2019,2019,2019,0,0,1,Import,887,Yemen,YEM,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5281275,,,0
H5,2019,2019,2019,0,0,1,Import,887,Yemen,YEM,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2387,,,0
H5,2019,2019,2019,0,0,1,Import,887,Yemen,YEM,24,Angola,AGO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9463,,,0
H5,2019,2019,2019,0,0,1,Import,887,Yemen,YEM,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,254254800,,,0
H5,2019,2019,2019,0,0,2,Export,887,Yemen,YEM,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,69832,,,0
H5,2019,2019,2019,0,0,3,Re-Export,887,Yemen,YEM,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,69832,,,0
H5,2019,2019,2019,0,0,1,Import,887,Yemen,YEM,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,142754645,,,0
H5,2019,2019,2019,0,0,1,Import,887,Yemen,YEM,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4750895,,,0
H5,2019,2019,2019,0,0,1,Import,887,Yemen,YEM,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4582247,,,0
H5,2019,2019,2019,0,0,1,Import,887,Yemen,YEM,50,Bangladesh,BGD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,650796,,,0
H5,2019,2019,2019,0,0,1,Import,887,Yemen,YEM,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13287991,,,4
