Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,328628210,328628210.419,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2169414,2169414.835,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,417,Kyrgyzstan,KGZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1101866,1101866.575,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,418,Lao People's Dem. Rep.,LAO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,30778377,30778377.167,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,426,Lesotho,LSO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,46389,46389.794,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,430,Liberia,LBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,28584778,28584778.441,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,434,Libya,LBY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1997765291,1997765291.54,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,454,Malawi,MWI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,13402197,13402197.791,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,462,Maldives,MDV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,9974405,9974405.31,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,466,Mali,MLI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,6840174,6840174.799,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,500,Montserrat,MSR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,41979,41979.146,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,516,Namibia,NAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,189788292,189788292.752,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,520,Nauru,NRU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7208,7208.373,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,524,Nepal,NPL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,10667577,10667577.29,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,533,Aruba,ABW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,73694,73694.437,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,548,Vanuatu,VUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,125243,125243.815,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,558,Nicaragua,NIC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,30231206,30231206.814,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,562,Niger,NER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,138596,138596.341,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,568,"Other Europe, nes",E19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,275416849,275416849.936,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,577,"Other Africa, nes",F19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,40554,40554.287,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,584,Marshall Isds,MHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,43129,43129.654,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,585,Palau,PLW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2805,2805.469,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,581,United States Minor Outlying Islands,UMI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,8042,8042.491,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,580,N. Mariana Isds,MNP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1654,1654.961,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,586,Pakistan,PAK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,663022221,663022221.768,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,598,Papua New Guinea,PNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,73357217,73357217.653,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,600,Paraguay,PRY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,332629894,332629894.899,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,624,Guinea-Bissau,GNB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,338949,338949.496,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,626,Timor-Leste,TLS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,54750,54750.887,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,646,Rwanda,RWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3391380,3391380.022,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,654,Saint Helena,SHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,65162,65162.981,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,659,Saint Kitts and Nevis,KNA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,50741,50741.81,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,662,Saint Lucia,LCA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,178830,178830.919,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,666,Saint Pierre and Miquelon,SPM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7688,7688.488,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,670,Saint Vincent and the Grenadines,VCT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2929424,2929424.67,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,678,Sao Tome and Principe,STP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,501278,501278.375,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,686,Senegal,SEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,75616738,75616738.253,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,694,Sierra Leone,SLE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,702095,702095.052,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,690,Seychelles,SYC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,52471656,52471656.001,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,706,Somalia,SOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,982094,982094.308,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,729,Sudan,SDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,17824135,17824135.042,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,740,Suriname,SUR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1933641,1933641.533,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,748,Eswatini,SWZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,7661971,7661971.317,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,762,Tajikistan,TJK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,79770686,79770686.883,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,760,Syria,SYR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,8346999,8346999.031,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,768,Togo,TGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,14585031,14585031.338,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,772,Tokelau,TKL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,52250,52250.745,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,780,Trinidad and Tobago,TTO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,17836661,17836661.194,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,776,Tonga,TON,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,224808,224808.079,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,795,Turkmenistan,TKM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,420077975,420077975.431,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,796,Turks and Caicos Isds,TCA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,145064,145064.627,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,800,Uganda,UGA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,109202785,109202785.41,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,854,Burkina Faso,BFA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2773523,2773523.146,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,860,Uzbekistan,UZB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,15773458,15773458.123,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,876,Wallis and Futuna Isds,WLF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,5506,5506.949,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,882,Samoa,WSM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1438,1438.135,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,887,Yemen,YEM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4165539,4165539.994,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,406670669866,406670669866.631,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,8,Albania,ALB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,992290051,992290051.357,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,4733282731,4733282731.842,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3231700950,3231700950.459,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1085399170,1085399170.253,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,536993752,536993752.745,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,9321367001,9321367001.356,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1462846505,1462846505.806,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,33332471,33332471.963,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,19642392303,19642392303.008,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,752507048,752507048.122,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,90,Solomon Isds,SLB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,33872209,33872209.373,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,3572872014,3572872014.672,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,2785008883,2785008883.359,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,105047844,105047844.467,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,77429037,77429037.741,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,339725799,339725799.881,,0
H4,2016,2016,2016,5,0,0,M,380,Italy,ITA,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,428371199,428371199.294,,0
