Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16362,,16362,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,97278842,,97278842,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1442181,,1442181,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,954016,,954016,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2943208,,2943208,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2771342,,2771342,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1107526,,1107526,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,57317,,57317,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,79112,,79112,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2236922,,2236922,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,770264546,,770264546,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3422868,,3422868,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,90282,,90282,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10627415,,10627415,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,118940913,,118940913,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,36731086,,36731086,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,180,Dem. Rep. of the Congo,COD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,40151,,40151,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,184,Cook Isds,COK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4340,,4340,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,94881,,94881,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,29760911,,29760911,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,71659564,,71659564,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,146079,,146079,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1929216,,1929216,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,204,Benin,BEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2505,,2505,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9703584,,9703584,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2305760,,2305760,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12198831,,12198831,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6640665,,6640665,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16451,,16451,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,405079,,405079,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,238,Falkland Isds (Malvinas),FLK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13150,,13150,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,43820669,,43820669,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,275,State of Palestine,PSE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23727,,23727,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,103725218,,103725218,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,171792,,171792,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,292,Gibraltar,GIB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,39221,,39221,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1117854,,1117854,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,308,Grenada,GRD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2782239,,2782239,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17248083,,17248083,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,324,Guinea,GIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,21658,,21658,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,328,Guyana,GUY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9530673,,9530673,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,800176480,,800176480,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,340,Honduras,HND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,28197593,,28197593,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,24860097,,24860097,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,164685,,164685,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8939485,,8939485,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,364,Iran,IRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,32000,,32000,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,368,Iraq,IRQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,21102,,21102,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2412588,,2412588,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1342365,,1342365,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,57134523,,57134523,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,193,,193,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,60263288,,60263288,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15502095,,15502095,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,581227,,581227,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27032526,,27032526,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,414,Kuwait,KWT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27714,,27714,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,418,Lao People's Dem. Rep.,LAO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,689,,689,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,422,Lebanon,LBN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,659465,,659465,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,428,Latvia,LVA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33967,,33967,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,430,Liberia,LBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,117282,,117282,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,440,Lithuania,LTU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,25021,,25021,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,442,Luxembourg,LUX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,147594,,147594,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,450,Madagascar,MDG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16974,,16974,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5172154,,5172154,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,470,Malta,MLT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,415200,,415200,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,484,Mexico,MEX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,36273341,,36273341,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,496,Mongolia,MNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6443,,6443,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,499,Montenegro,MNE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11663,,11663,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,500,Montserrat,MSR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10828,,10828,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,504,Morocco,MAR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,63306,,63306,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,508,Mozambique,MOZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2352,,2352,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,210266318,,210266318,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,531,Curaçao,CUW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11601483,,11601483,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,533,Aruba,ABW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8194989,,8194989,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,554,New Zealand,NZL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8587786,,8587786,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,558,Nicaragua,NIC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,19187616,,19187616,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,566,Nigeria,NGA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,54823,,54823,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,574,Norfolk Isds,NFK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,21168,,21168,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,579,Norway,NOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4178470,,4178470,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,580,N. Mariana Isds,MNP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20,,20,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,584,Marshall Isds,MHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,92230,,92230,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,586,Pakistan,PAK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,778406,,778406,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,591,Panama,PAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,46181432,,46181432,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,604,Peru,PER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9781309,,9781309,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3212772,,3212772,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,616,Poland,POL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15593775,,15593775,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,620,Portugal,PRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1693884,,1693884,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,642,Romania,ROU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,187459,,187459,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,600,Paraguay,PRY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1645926,,1645926,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,660,Anguilla,AIA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,414754,,414754,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,643,Russian Federation,RUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3220944,,3220944,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,659,Saint Kitts and Nevis,KNA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1081750,,1081750,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,662,Saint Lucia,LCA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6024011,,6024011,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,670,Saint Vincent and the Grenadines,VCT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2535712,,2535712,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,678,Sao Tome and Principe,STP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1433987,,1433987,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,682,Saudi Arabia,SAU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,639824,,639824,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,686,Senegal,SEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7259,,7259,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,688,Serbia,SRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,25750,,25750,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,694,Sierra Leone,SLE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2020,,2020,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,699,India,IND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,591617846,,591617846,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,702,Singapore,SGP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16446272,,16446272,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,703,Slovakia,SVK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,168122,,168122,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,704,Viet Nam,VNM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1776508,,1776508,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,705,Slovenia,SVN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13467,,13467,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,710,South Africa,ZAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15855529,,15855529,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,724,Spain,ESP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,98261907,,98261907,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,740,Suriname,SUR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6107018,,6107018,0
H4,2016,2016,2016,5,0,0,X,214,Dominican Rep.,DOM,748,Eswatini,SWZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8900,,8900,0
