Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2167003,,2167003,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2529619,,2529619,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,579,Norway,NOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,37291,,37291,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,304277,,304277,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,616,Poland,POL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,234882,,234882,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,620,Portugal,PRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33202,,33202,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,634,Qatar,QAT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3301,,3301,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,682,Saudi Arabia,SAU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,449,,449,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,690,Seychelles,SYC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3278,,3278,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,699,India,IND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1558397,,1558397,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,702,Singapore,SGP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,39605,,39605,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,704,Viet Nam,VNM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,306401,,306401,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,724,Spain,ESP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1930949,,1930949,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,757,Switzerland,CHE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4190205,,4190205,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,91045,,91045,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5275,,5275,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,240465,,240465,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12190547,,12190547,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2886,,2886,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1566199,,1566199,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,112159,,112159,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6904825,,6904825,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6874821,,6874821,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2966936,,2966936,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,355953,,355953,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,804,Ukraine,UKR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,151,,151,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,826,United Kingdom,GBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5772467,,5772467,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12370287,,12370287,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,764,Thailand,THA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,48044779,,48044779,0
H4,2016,2016,2016,5,0,0,X,462,Maldives,MDV,784,United Arab Emirates,ARE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,597992,,597992,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2127968569,2127968569,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3421,3421,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,618737,618737,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,34506043,34506043,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2154667,2154667,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,80008,80008,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22744282,22744282,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3127432,3127432,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1050,1050,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6222226,6222226,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1581,1581,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16218642,16218642,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,90,Solomon Isds,SLB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5364,5364,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,538,538,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,214861,214861,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,106151,106151,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15094268,15094268,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,195409,195409,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,134404648,134404648,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,277279,277279,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,14794,14794,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7599,7599,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,384430,384430,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11912,11912,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2923807,2923807,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,285640657,285640657,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1679315,1679315,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,57586,57586,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,226352,226352,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,414,414,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31425,31425,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,238,Falkland Isds (Malvinas),FLK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,132,132,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,35217,35217,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6676813,6676813,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,674,674,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,270,Gambia,GMB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,239319,239319,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17485862,17485862,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,51686996,51686996,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3413,3413,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,547145,547145,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,548,548,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,328,Guyana,GUY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,180995,180995,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,46698997,46698997,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,179738,179738,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,37048,37048,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,364,Iran,IRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,791,791,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,45806702,45806702,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1920741,1920741,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,129431,129431,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,50,50,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,53540,53540,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33593807,33593807,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,400,Jordan,JOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,26825,26825,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,141930,141930,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20825621,20825621,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,428,Latvia,LVA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,241592,241592,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7538363,7538363,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,414,Kuwait,KWT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3298,3298,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,422,Lebanon,LBN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2103273,2103273,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,418,Lao People's Dem. Rep.,LAO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,75055,75055,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,430,Liberia,LBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,433567,433567,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,440,Lithuania,LTU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27051,27051,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,442,Luxembourg,LUX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,54079,54079,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,470,Malta,MLT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1032660,1032660,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,120879733,120879733,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,466,Mali,MLI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,113,113,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,484,Mexico,MEX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,346922,346922,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,480,Mauritius,MUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2908210,2908210,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5232349,5232349,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,498,Rep. of Moldova,MDA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17377,17377,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,504,Morocco,MAR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,39376,39376,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,508,Mozambique,MOZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1832,1832,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,512,Oman,OMN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7753041,7753041,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,524,Nepal,NPL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27434,27434,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22781594,22781594,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,579,Norway,NOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,350597,350597,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,554,New Zealand,NZL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15648576,15648576,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,558,Nicaragua,NIC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,542,542,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,586,Pakistan,PAK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5867920,5867920,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,591,Panama,PAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,219863,219863,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,600,Paraguay,PRY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,79727,79727,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,604,Peru,PER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22325,22325,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1288775,1288775,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,616,Poland,POL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9129837,9129837,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,620,Portugal,PRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,502788,502788,,0
H4,2016,2016,2016,5,0,0,M,462,Maldives,MDV,634,Qatar,QAT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4835390,4835390,,0
