Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,516,Namibia,NAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,810389,810389.835,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,524,Nepal,NPL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,27976,27976.125,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,512,Oman,OMN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,294474,294474.114,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,508,Mozambique,MOZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,97828,97828.794,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,88107964,88107964.405,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,531,Curaçao,CUW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3724,3724.932,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,548,Vanuatu,VUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,370638762,370638762.855,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,554,New Zealand,NZL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,6622524,6622524.274,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,558,Nicaragua,NIC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,692,692.857,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,562,Niger,NER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,143063,143063.59,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,566,Nigeria,NGA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,7565678,7565678.391,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,586,Pakistan,PAK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,681277,681277.744,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,583,FS Micronesia,FSM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,11997,11997.48,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,591,Panama,PAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,846146451,846146451.701,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,598,Papua New Guinea,PNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,254,254.131,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,600,Paraguay,PRY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1925308,1925308.248,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,604,Peru,PER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,134411,134411.45,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,323834,323834.896,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,616,Poland,POL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,13661047,13661047.019,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,620,Portugal,PRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,38508991,38508991.993,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,634,Qatar,QAT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,682831,682831.654,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,643,Russian Federation,RUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,17327945,17327945.56,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,646,Rwanda,RWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,35,35.127,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,670,Saint Vincent and the Grenadines,VCT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,76062780,76062780.843,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,642,Romania,ROU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,177097021,177097021.517,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,682,Saudi Arabia,SAU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,973614,973614.576,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,674,San Marino,SMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,6450,6450.981,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,690,Seychelles,SYC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,22578,22578.127,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,694,Sierra Leone,SLE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,61314,61314.643,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,678,Sao Tome and Principe,STP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,157681,157681.093,,0
H4,2016,2016,2016,5,0,0,M,178,Congo,COG,686,Senegal,SEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,23705630,23705630.652,,0
