Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2123244,2123244,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4567995,4567995,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,110989,110989,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,21002,21002,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18099,18099,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,989889,989889,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,36621,36621,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3923526,3923526,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,266,Gabon,GAB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,24981,24981,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23197,23197,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,82582,82582,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2291233,2291233,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,796,796,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,292,Gibraltar,GIB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,100,100,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,308,Grenada,GRD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1777706,1777706,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18554,18554,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1014715,1014715,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,328,Guyana,GUY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3305200,3305200,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3720,3720,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,336,Holy See (Vatican City State),VAT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,81,81,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,340,Honduras,HND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1258390,1258390,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,378263,378263,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,761411,761411,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,68,68,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,124376,124376,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,338536,338536,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1100691,1100691,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3806023,3806023,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5843533,5843533,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,400,Jordan,JOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13190,13190,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5882,5882,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,408,Dem. People's Rep. of Korea,PRK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3399359,3399359,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5262926,5262926,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,417,Kyrgyzstan,KGZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,34,34,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,422,Lebanon,LBN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1348,1348,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,440,Lithuania,LTU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,30648,30648,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22903919,22903919,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,442,Luxembourg,LUX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,376092,376092,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,450,Madagascar,MDG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2341,2341,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,812849,812849,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,470,Malta,MLT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,47059,47059,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,480,Mauritius,MUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,24578,24578,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,484,Mexico,MEX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3666013,3666013,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,237769,237769,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,500,Montserrat,MSR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,62989,62989,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,504,Morocco,MAR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15496,15496,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,516,Namibia,NAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,32769,32769,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,524,Nepal,NPL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,391,391,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3523103,3523103,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,562,Niger,NER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,55403,55403,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,531,Curaçao,CUW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,457727,457727,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,558,Nicaragua,NIC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,44492,44492,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,566,Nigeria,NGA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,118628,118628,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,579,Norway,NOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4994,4994,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,581,United States Minor Outlying Islands,UMI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,120951,120951,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,584,Marshall Isds,MHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1748,1748,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,586,Pakistan,PAK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33546,33546,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,554,New Zealand,NZL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,609525,609525,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,591,Panama,PAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1894854,1894854,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,604,Peru,PER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,714527,714527,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,616,Poland,POL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2540958,2540958,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,88960,88960,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,659,Saint Kitts and Nevis,KNA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,828257,828257,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,660,Anguilla,AIA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5195,5195,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,620,Portugal,PRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,234586,234586,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,642,Romania,ROU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5029,5029,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,643,Russian Federation,RUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,71,71,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,662,Saint Lucia,LCA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1201925,1201925,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,670,Saint Vincent and the Grenadines,VCT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4984473,4984473,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,682,Saudi Arabia,SAU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,24799,24799,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,716,Zimbabwe,ZWE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,225,225,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,699,India,IND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3239454,3239454,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,702,Singapore,SGP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,43759,43759,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,703,Slovakia,SVK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,149,149,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,704,Viet Nam,VNM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,737594,737594,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,705,Slovenia,SVN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7053,7053,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,710,South Africa,ZAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,881218,881218,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,748,Eswatini,SWZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20331,20331,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,752,Sweden,SWE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,333203,333203,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,724,Spain,ESP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5622828,5622828,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,740,Suriname,SUR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,485260,485260,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,757,Switzerland,CHE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3464563,3464563,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,760,Syria,SYR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,67412,67412,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,762,Tajikistan,TJK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,60,60,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,764,Thailand,THA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6195411,6195411,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,768,Togo,TGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1943,1943,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,780,Trinidad and Tobago,TTO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16266898,16266898,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,784,United Arab Emirates,ARE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,487073,487073,,0
H3,2016,2016,2016,5,0,0,M,28,Antigua and Barbuda,ATG,788,Tunisia,TUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,30738,30738,,0
