Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,63511428,0,63511428.69,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,203,Czechia,CZE,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,28919,0,28919.1,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1378349595,0,1378349595.54,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,642,Romania,ROU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,31531,0,31531.02,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,135392,0,135392.01,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,120,Cameroon,CMR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,38181,0,38181.22,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,36,Australia,AUS,0,World,W00,C00,All CPCs,3100,Railway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,129454414,0,129454414.13,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,368,Iraq,IRQ,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5623,0,5623.48,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,842,USA,USA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,673588705,0,673588705.93,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,838,Free Zones,X2 ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1765974,0,1765974.56,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,780,Trinidad and Tobago,TTO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,327168,0,327168.65,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,7793,0,7793.02,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,324012731,0,324012731.04,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,89617941,0,89617941.53,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,752,Sweden,SWE,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,98621,0,98621.82,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,804,Ukraine,UKR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,69490,0,69490.59,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1578,0,1578.74,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,858,Uruguay,URY,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5000000,0,5000000,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,862,Venezuela,VEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,566041,0,566041.49,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,608,Philippines,PHL,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5616,0,5616,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,757,Switzerland,CHE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,150794,0,150794.23,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,156,China,CHN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,76007,0,76007.17,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,702,Singapore,SGP,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,187520,0,187520.6,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,124,Canada,CAN,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,57420684,0,57420684.56,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,156,China,CHN,0,World,W00,C00,All CPCs,3100,Railway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,45824612,0,45824612.37,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,304,Greenland,GRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3000,0,3000,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,13258,0,13258.61,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,524,Nepal,NPL,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,187610,0,187610.47,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,566,Nigeria,NGA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,17587,0,17587.21,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,414,Kuwait,KWT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,81194,0,81194.13,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,414,Kuwait,KWT,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,57803,0,57803.5,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,757,Switzerland,CHE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5323607,0,5323607.99,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,152,Chile,CHL,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,8694506,0,8694506.49,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,642,Romania,ROU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1331,0,1331.02,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,36,Australia,AUS,0,World,W00,C00,All CPCs,3100,Railway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,129454414,0,129454414.13,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,360,Indonesia,IDN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,162,0,162.5,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,12300,0,12300,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,705,Slovenia,SVN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,146223,0,146223,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,757,Switzerland,CHE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5474402,0,5474402.22,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,152,Chile,CHL,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,84584606,0,84584606.42,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,76,Brazil,BRA,0,World,W00,C00,All CPCs,3100,Railway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,7757319,0,7757319,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,408,Dem. People's Rep. of Korea,PRK,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,7028,0,7028.23,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,288,Ghana,GHA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,600,0,600,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,364,Iran,IRN,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,28371,0,28371.2,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,710,South Africa,ZAF,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,58350,0,58350.5,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2340,0,2340,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,757,Switzerland,CHE,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,101512,0,101512.22,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,340,Honduras,HND,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,87,0,87.42,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,364,Iran,IRN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1000,0,1000,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,780,Trinidad and Tobago,TTO,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,109490,0,109490.94,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,24,Angola,AGO,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3380,0,3380,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,38181,0,38181.22,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,724,Spain,ESP,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,335446,0,335446.94,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,524,Nepal,NPL,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,187610,0,187610.47,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,699,India,IND,0,World,W00,C00,All CPCs,2200,Inland waterway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1741368,0,1741368.48,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5217,0,5217.5,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,368,Iraq,IRQ,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,40816,0,40816.42,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,704,Viet Nam,VNM,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1131849,0,1131849.77,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,156,China,CHN,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,434011293,0,434011293.68,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,858,Uruguay,URY,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,9693536,0,9693536.71,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,414,Kuwait,KWT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,23390,0,23390.63,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1025813,0,1025813.81,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,512,Oman,OMN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,19682,0,19682.32,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,376,Israel,ISR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,66194,0,66194.25,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,792,Turkey,TUR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,119,0,119.81,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,208,Denmark,DNK,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1450384,0,1450384.93,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,433581,0,433581.28,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,810314791,0,810314791.54,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,528,Netherlands,NLD,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,25628,0,25628.25,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,686,Senegal,SEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,27402,0,27402.88,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,398,Kazakhstan,KAZ,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,124960,0,124960,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,32,Argentina,ARG,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,64873630,0,64873630.17,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,428,Latvia,LVA,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,244737,0,244737.2,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,376,Israel,ISR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,66289,0,66289.75,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,724,Spain,ESP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,100997200,0,100997200.84,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,76,Brazil,BRA,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,56360842,0,56360842.53,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,388,Jamaica,JAM,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5447,0,5447.12,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,192,Cuba,CUB,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,146494,0,146494.67,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,84,Belize,BLZ,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,25775,0,25775.04,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,36,Australia,AUS,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,10719349,0,10719349.86,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,620,Portugal,PRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1493936,0,1493936.53,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,512,Oman,OMN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,19682,0,19682.32,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,440,Lithuania,LTU,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,32183,0,32183.65,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,340,Honduras,HND,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,69331,0,69331.08,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,181403,0,181403.2,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,84,Belize,BLZ,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,22658,0,22658.21,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,604,Peru,PER,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,8819694,0,8819694.63,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,579,Norway,NOR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,42845,0,42845.72,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,222,El Salvador,SLV,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2620,0,2620.93,0
H4,2016,2016,2016,5,0,0,RX,68,Bolivia (Plurinational State of),BOL,682,Saudi Arabia,SAU,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2079,0,2079.44,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,170,Colombia,COL,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,282252465,0,282252465.84,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3625954,0,3625954.43,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,458,Malaysia,MYS,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,16302602,0,16302602.56,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,123092,0,123092.01,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,36,Australia,AUS,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,10719349,0,10719349.86,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,422,Lebanon,LBN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,251686,0,251686.95,0
H4,2016,2016,2016,5,0,0,DX,68,Bolivia (Plurinational State of),BOL,152,Chile,CHL,0,World,W00,C00,All CPCs,2200,Inland waterway,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,13839192,0,13839192.35,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,838,Free Zones,X2 ,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1765974,0,1765974.56,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,192,Cuba,CUB,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,337063,0,337063.28,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,40,Austria,AUT,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3279116,0,3279116.05,0
H4,2016,2016,2016,5,0,0,X,68,Bolivia (Plurinational State of),BOL,699,India,IND,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,118275010,0,118275010.32,0
