Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,178,Congo,COG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5692000,,5692000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,180,Dem. Rep. of the Congo,COD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,220000,,220000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,36960000,,36960000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15375000,,15375000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,25877000,,25877000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,311097000,,311097000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,130753000,,130753000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,204,Benin,BEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4347000,,4347000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,76700000,,76700000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1090000,,1090000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,25808000,,25808000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9549000,,9549000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20069000,,20069000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,19354000,,19354000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,226,Equatorial Guinea,GNQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8052000,,8052000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9578000,,9578000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,238,Falkland Isds (Malvinas),FLK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,594000,,594000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2513000,,2513000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,85632000,,85632000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,262,Djibouti,DJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16006000,,16006000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,258,French Polynesia,PYF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,87000,,87000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,266,Gabon,GAB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5177000,,5177000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,19667000,,19667000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,270,Gambia,GMB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,91000,,91000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,49411000,,49411000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,292,Gibraltar,GIB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22548000,,22548000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,296,Kiribati,KIR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,30000,,30000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,185000,,185000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,348561000,,348561000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,328,Guyana,GUY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,836000,,836000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,632000,,632000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,29534000,,29534000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,324,Guinea,GIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,376000,,376000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,340,Honduras,HND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,35342000,,35342000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,120725000,,120725000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,120837000,,120837000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2401000,,2401000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,83441000,,83441000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10766000,,10766000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4475000,,4475000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,398,Kazakhstan,KAZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,46434000,,46434000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,400,Jordan,JOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,48933000,,48933000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,51867000,,51867000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,417,Kyrgyzstan,KGZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1791000,,1791000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,418,Lao People's Dem. Rep.,LAO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,502000,,502000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,426,Lesotho,LSO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,56000,,56000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,428,Latvia,LVA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,25370000,,25370000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,440,Lithuania,LTU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,32028000,,32028000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,430,Liberia,LBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2384000,,2384000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,442,Luxembourg,LUX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,19362000,,19362000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,446,"China, Macao SAR",MAC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,623000,,623000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,450,Madagascar,MDG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3415000,,3415000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,454,Malawi,MWI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,192000,,192000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,583175000,,583175000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,466,Mali,MLI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13724000,,13724000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,462,Maldives,MDV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,387000,,387000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,480,Mauritius,MUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5884000,,5884000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,470,Malta,MLT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,138397000,,138397000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,473,"LAIA, nes",A79,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1236000,,1236000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,484,Mexico,MEX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,380541000,,380541000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,729984000,,729984000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,496,Mongolia,MNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,527000,,527000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,498,Rep. of Moldova,MDA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11134000,,11134000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,499,Montenegro,MNE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2398000,,2398000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,504,Morocco,MAR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,39621000,,39621000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,508,Mozambique,MOZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1524000,,1524000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,516,Namibia,NAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5004000,,5004000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,524,Nepal,NPL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4207000,,4207000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,531,Curaçao,CUW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,420000,,420000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,533,Aruba,ABW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,187000,,187000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,540,New Caledonia,NCL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,248000,,248000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,554,New Zealand,NZL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,52747000,,52747000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,558,Nicaragua,NIC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5523000,,5523000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,562,Niger,NER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,257000,,257000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,566,Nigeria,NGA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,81784000,,81784000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,568,"Other Europe, nes",E19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7565000,,7565000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,577,"Other Africa, nes",F19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2444000,,2444000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,579,Norway,NOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,55493000,,55493000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,586,Pakistan,PAK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,451000,,451000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,591,Panama,PAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,14274000,,14274000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,600,Paraguay,PRY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4962000,,4962000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,598,Papua New Guinea,PNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1564000,,1564000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,604,Peru,PER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,74405000,,74405000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,110347000,,110347000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,616,Poland,POL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,229034000,,229034000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,620,Portugal,PRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,107023000,,107023000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,624,Guinea-Bissau,GNB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,330000,,330000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,637,"North America and Central America, nes",A59,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,29000,,29000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,642,Romania,ROU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,116781000,,116781000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,643,Russian Federation,RUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,620531000,,620531000,0
H4,2016,2016,2016,5,0,0,X,376,Israel,ISR,646,Rwanda,RWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13015000,,13015000,0
