Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,889006,889006,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,137127,137127,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7992,7992,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,59065,59065,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,85526390,85526390,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,836936,836936,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2002405,2002405,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12863360,12863360,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,311083223,311083223,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,179033103,179033103,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,51742795,51742795,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3072291,3072291,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,130455,130455,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,186627,186627,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,598184,598184,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7805018,7805018,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,74566365,74566365,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23482218,23482218,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,21047274,21047274,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11193,11193,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12885,12885,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,234,Faeroe Isds,FRO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,35246,35246,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,722797,722797,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,44512800,44512800,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1536076,1536076,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,308,Grenada,GRD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,460600,460600,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,115713101,115713101,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12571,12571,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,36412178,36412178,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,328,Guyana,GUY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,39074201,39074201,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,595505,595505,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,340,Honduras,HND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11042972,11042972,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27771129,27771129,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15040585,15040585,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13866,13866,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15343548,15343548,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,364,Iran,IRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6638,6638,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3946671,3946671,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5212089,5212089,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22977020,22977020,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,21029,21029,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,67094,67094,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,300356910,300356910,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10150,10150,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,30083384,30083384,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,422,Lebanon,LBN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,49249,49249,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,442,Luxembourg,LUX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,21115,21115,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,450,Madagascar,MDG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18592,18592,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17329137,17329137,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,470,Malta,MLT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18739,18739,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,428,Latvia,LVA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,125988,125988,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,440,Lithuania,LTU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,75409,75409,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,480,Mauritius,MUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5509,5509,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,484,Mexico,MEX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,196640027,196640027,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11360148,11360148,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,500,Montserrat,MSR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8886,8886,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,504,Morocco,MAR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,149856,149856,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31141427,31141427,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,531,Curaçao,CUW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2104642,2104642,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,558,Nicaragua,NIC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,532289,532289,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,533,Aruba,ABW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27092,27092,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,534,Saint Maarten,SXM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,84199,84199,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,535,Bonaire,BES,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27286,27286,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,566,Nigeria,NGA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,19091,19091,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,586,Pakistan,PAK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1830938,1830938,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,554,New Zealand,NZL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22583523,22583523,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,579,Norway,NOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16646014,16646014,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,604,Peru,PER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10118925,10118925,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,230013,230013,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,591,Panama,PAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,61103542,61103542,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,616,Poland,POL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5273862,5273862,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,620,Portugal,PRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2233580,2233580,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,634,Qatar,QAT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,115572,115572,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,642,Romania,ROU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,55816,55816,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,659,Saint Kitts and Nevis,KNA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5972,5972,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,662,Saint Lucia,LCA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1514098,1514098,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,670,Saint Vincent and the Grenadines,VCT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,60288,60288,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,682,Saudi Arabia,SAU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,147941,147941,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,643,Russian Federation,RUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,104122,104122,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,686,Senegal,SEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8641,8641,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,690,Seychelles,SYC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22177,22177,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,699,India,IND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,49756486,49756486,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,702,Singapore,SGP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7141357,7141357,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,703,Slovakia,SVK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,97736,97736,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,704,Viet Nam,VNM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11385752,11385752,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,710,South Africa,ZAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6087728,6087728,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,705,Slovenia,SVN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,962021,962021,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,706,Somalia,SOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1859,1859,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,724,Spain,ESP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,83683579,83683579,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,729,Sudan,SDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3013,3013,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,740,Suriname,SUR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,36849017,36849017,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,752,Sweden,SWE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,19616354,19616354,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,757,Switzerland,CHE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20932261,20932261,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,764,Thailand,THA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,101302409,101302409,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,780,Trinidad and Tobago,TTO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,346666805,346666805,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,784,United Arab Emirates,ARE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2992124,2992124,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,788,Tunisia,TUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,24298,24298,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,792,Turkey,TUR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16752805,16752805,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,796,Turks and Caicos Isds,TCA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,108716,108716,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,818,Egypt,EGY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,568841,568841,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,826,United Kingdom,GBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,71766941,71766941,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1880873170,1880873170,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,858,Uruguay,URY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2078719,2078719,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,862,Venezuela,VEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,60496823,60496823,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,899,"Areas, nes",_X ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13428394,13428394,,0
H4,2016,2016,2016,5,0,0,M,388,Jamaica,JAM,882,Samoa,WSM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,70134,70134,,0
