Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,60,Bermuda,BMU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,560766,,560766,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,64,Bhutan,BTN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,128069,,128069,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,694087,,694087,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,72,Botswana,BWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,827056,,827056,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1544756,,1544756,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,747987780,,747987780,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,655668,,655668,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,90,Solomon Isds,SLB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,79876525,,79876525,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,978068,,978068,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31057032,,31057032,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,69452935,,69452935,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,118865468,,118865468,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,108,Burundi,BDI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,89852,,89852,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,246233,,246233,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33558701,,33558701,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3021779,,3021779,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,359130,,359130,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1315148043,,1315148043,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,132,Cabo Verde,CPV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,132136,,132136,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,140,Central African Rep.,CAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2755600,,2755600,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,161818296,,161818296,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,148,Chad,TCD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1269140,,1269140,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,340605515,,340605515,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,59992749592,,59992749592,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,162,Christmas Isds,CXR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,26631708,,26631708,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,166,Cocos Isds,CCK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6763766,,6763766,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,36422177,,36422177,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,178,Congo,COG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,903556,,903556,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,180,Dem. Rep. of the Congo,COD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2356776,,2356776,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7957021,,7957021,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,184,Cook Isds,COK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6019053,,6019053,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11577788,,11577788,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1192694,,1192694,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3104384,,3104384,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,108110202,,108110202,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,204,Benin,BEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1468119,,1468119,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,219694,,219694,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4908732,,4908732,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,14319625,,14319625,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,98548308,,98548308,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13814855,,13814855,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,226,Equatorial Guinea,GNQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,48032,,48032,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3792600,,3792600,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,232,Eritrea,ERI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1535979,,1535979,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3988117,,3988117,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,238,Falkland Isds (Malvinas),FLK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,159469,,159469,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,313545598,,313545598,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,53699942,,53699942,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,881248886,,881248886,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,258,French Polynesia,PYF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,36370259,,36370259,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,262,Djibouti,DJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2935723,,2935723,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,266,Gabon,GAB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1390466,,1390466,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3454189,,3454189,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,270,Gambia,GMB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20555,,20555,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1332603529,,1332603529,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,88978597,,88978597,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,292,Gibraltar,GIB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,29709,,29709,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,296,Kiribati,KIR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18541303,,18541303,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12094804,,12094804,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,308,Grenada,GRD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,29257,,29257,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9448069,,9448069,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4216864,,4216864,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,328,Guyana,GUY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1486299,,1486299,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,340,Honduras,HND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,437097,,437097,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,324,Guinea,GIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3233174,,3233174,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1494086,,1494086,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23756180,,23756180,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7207580834,,7207580834,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,161968379,,161968379,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3975952956,,3975952956,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,364,Iran,IRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,60744088,,60744088,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,368,Iraq,IRQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27858613,,27858613,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,77173666,,77173666,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,194513220,,194513220,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,517879027,,517879027,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15815003,,15815003,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10825581,,10825581,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,26344514675,,26344514675,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,398,Kazakhstan,KAZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11415051,,11415051,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,400,Jordan,JOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,140485390,,140485390,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,50019475,,50019475,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12770223384,,12770223384,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,414,Kuwait,KWT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,520560239,,520560239,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,417,Kyrgyzstan,KGZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1557460,,1557460,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,418,Lao People's Dem. Rep.,LAO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16984419,,16984419,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,422,Lebanon,LBN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31120819,,31120819,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,426,Lesotho,LSO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23870,,23870,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,428,Latvia,LVA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5833715,,5833715,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,430,Liberia,LBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,998584,,998584,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,434,Libya,LBY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1607103,,1607103,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,440,Lithuania,LTU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6668718,,6668718,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,442,Luxembourg,LUX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1415672,,1415672,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,446,"China, Macao SAR",MAC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,65204271,,65204271,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,450,Madagascar,MDG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7431110,,7431110,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,454,Malawi,MWI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13935396,,13935396,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3504835402,,3504835402,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,462,Maldives,MDV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27619991,,27619991,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,466,Mali,MLI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8867311,,8867311,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,470,Malta,MLT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3085376,,3085376,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,478,Mauritania,MRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8610579,,8610579,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,480,Mauritius,MUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,64907056,,64907056,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,484,Mexico,MEX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,346186173,,346186173,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5278872340,,5278872340,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,496,Mongolia,MNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11223365,,11223365,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,498,Rep. of Moldova,MDA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33191,,33191,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,499,Montenegro,MNE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,50480,,50480,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,504,Morocco,MAR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17329968,,17329968,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,508,Mozambique,MOZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,276267220,,276267220,0
H4,2016,2016,2016,5,0,0,X,36,Australia,AUS,512,Oman,OMN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,368406083,,368406083,0
