Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13474906,,13474906,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,228397457,,228397457,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10989703,,10989703,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,174,Comoros,COM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1894834,,1894834,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,178,Congo,COG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,30499507,,30499507,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,180,Dem. Rep. of the Congo,COD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7803257,,7803257,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1718207,,1718207,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,21305328,,21305328,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1331418,,1331418,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,76398771,,76398771,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,848524,,848524,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,204,Benin,BEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,38208078,,38208078,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,791881,,791881,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33422554,,33422554,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,669208,,669208,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,615643,,615643,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,57214,,57214,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6409286,,6409286,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,226,Equatorial Guinea,GNQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17390465,,17390465,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,76941900,,76941900,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,904887,,904887,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,139746,,139746,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4827951401,,4827951401,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,262,Djibouti,DJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,74485744,,74485744,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,258,French Polynesia,PYF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,605858,,605858,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,266,Gabon,GAB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,49437704,,49437704,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2161987,,2161987,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,275,State of Palestine,PSE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7287890,,7287890,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,270,Gambia,GMB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9923962,,9923962,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,629382613,,629382613,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,87944142,,87944142,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,292,Gibraltar,GIB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,95950,,95950,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,570042,,570042,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,48086784,,48086784,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,308,Grenada,GRD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,45678,,45678,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,324,Guinea,GIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,36620525,,36620525,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,328,Guyana,GUY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,639939,,639939,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5712030,,5712030,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,340,Honduras,HND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,293707,,293707,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8333136,,8333136,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33254964,,33254964,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,24992188,,24992188,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,364,Iran,IRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1250488,,1250488,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,368,Iraq,IRQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16328997,,16328997,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2567218,,2567218,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,155254441,,155254441,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1062472957,,1062472957,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,147588499,,147588499,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,241323,,241323,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,188886452,,188886452,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,398,Kazakhstan,KAZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,254541,,254541,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,400,Jordan,JOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,26388166,,26388166,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,35032170,,35032170,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,408,Dem. People's Rep. of Korea,PRK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,648743,,648743,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,85984326,,85984326,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,422,Lebanon,LBN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,62649512,,62649512,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,428,Latvia,LVA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7342309,,7342309,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,414,Kuwait,KWT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6695154,,6695154,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,417,Kyrgyzstan,KGZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,342112,,342112,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,430,Liberia,LBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4948496,,4948496,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,434,Libya,LBY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,89625666,,89625666,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,440,Lithuania,LTU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12354851,,12354851,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,442,Luxembourg,LUX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5784533,,5784533,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,446,"China, Macao SAR",MAC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12335,,12335,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,450,Madagascar,MDG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4047439,,4047439,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9939255,,9939255,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,462,Maldives,MDV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,21214,,21214,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,466,Mali,MLI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,82431108,,82431108,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,470,Malta,MLT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10489910,,10489910,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,478,Mauritania,MRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,172941564,,172941564,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,480,Mauritius,MUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5887060,,5887060,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,484,Mexico,MEX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,60360667,,60360667,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22837656,,22837656,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,496,Mongolia,MNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,44924,,44924,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,498,Rep. of Moldova,MDA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,698,,698,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,499,Montenegro,MNE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3069426,,3069426,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,508,Mozambique,MOZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33032557,,33032557,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,512,Oman,OMN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7976522,,7976522,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,516,Namibia,NAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13320104,,13320104,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,524,Nepal,NPL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,14843,,14843,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,502832081,,502832081,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,531,Curaçao,CUW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,117289,,117289,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,533,Aruba,ABW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3684,,3684,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,554,New Zealand,NZL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,51610908,,51610908,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,558,Nicaragua,NIC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,333,,333,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,540,New Caledonia,NCL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1559987,,1559987,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,562,Niger,NER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,23859123,,23859123,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,566,Nigeria,NGA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,139487244,,139487244,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,579,Norway,NOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,56257498,,56257498,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,584,Marshall Isds,MHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6051,,6051,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,586,Pakistan,PAK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,230849664,,230849664,0
H4,2016,2016,2016,5,0,0,X,504,Morocco,MAR,591,Panama,PAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,381138,,381138,0
