Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17745,17745,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,32,Argentina,ARG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,28101637,28101637,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,91188815,91188815,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12123624,12123624,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,44,Bahamas,BHS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1505659,1505659,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,48,Bahrain,BHR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,280805,280805,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,50,Bangladesh,BGD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,745516,745516,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,51,Armenia,ARM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13312,13312,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,52,Barbados,BRB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,109925,109925,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,577366142,577366142,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,64,Bhutan,BTN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2690,2690,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,68,Bolivia (Plurinational State of),BOL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,502,502,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,70,Bosnia Herzegovina,BIH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3287,3287,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,72,Botswana,BWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9821,9821,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,76,Brazil,BRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,273431119,273431119,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,84,Belize,BLZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,68710,68710,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,86,Br. Indian Ocean Terr.,IOT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1593859,1593859,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18325222,18325222,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,104,Myanmar,MMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,9269,9269,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,108,Burundi,BDI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,544,544,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,79783,79783,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,116,Cambodia,KHM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,257926,257926,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,169732651,169732651,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,96,Brunei Darussalam,BRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1236,1236,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,120,Cameroon,CMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,674694,674694,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,236689073,236689073,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,132,Cabo Verde,CPV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4385,4385,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,97742,97742,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,140,Central African Rep.,CAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,53671,53671,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4227002,4227002,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,148,Chad,TCD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,75959,75959,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,152,Chile,CHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6862285,6862285,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1964589969,1964589969,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,166,Cocos Isds,CCK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2709,2709,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,178,Congo,COG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1888027,1888027,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2118328,2118328,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,180,Dem. Rep. of the Congo,COD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,102244,102244,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,129136,129136,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,274658,274658,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1610,1610,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,776409,776409,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,204,Benin,BEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,850090,850090,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7048421,7048421,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,40897368,40897368,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,212,Dominica,DMA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2702,2702,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,290771,290771,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,226,Equatorial Guinea,GNQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,523953,523953,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,309164,309164,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,93931,93931,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1170981,1170981,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10641372,10641372,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,234,Faeroe Isds,FRO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12475701,12475701,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,239,South Georgia and the South Sandwich Islands,SGS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2352,2352,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,26021841,26021841,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,382154913,382154913,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,260,Fr. South Antarctic Terr.,ATF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,114302,114302,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,262,Djibouti,DJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,93709,93709,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,266,Gabon,GAB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,938466,938466,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1694506,1694506,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,270,Gambia,GMB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,165517,165517,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,440715477,440715477,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,94551856,94551856,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,292,Gibraltar,GIB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,115593,115593,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,21968582,21968582,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,32590227,32590227,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,324,Guinea,GIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,361143,361143,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,340,Honduras,HND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,549168,549168,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11822,11822,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,146814443,146814443,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8493065,8493065,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1654886,1654886,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,364,Iran,IRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1842530,1842530,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,368,Iraq,IRQ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,510869,510869,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,67167282,67167282,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,57474202,57474202,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,51484705,51484705,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,205343146,205343146,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,65993057,65993057,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,131873,131873,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,152628144,152628144,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,398,Kazakhstan,KAZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7921,7921,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,400,Jordan,JOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11918531,11918531,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,408,Dem. People's Rep. of Korea,PRK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4093037,4093037,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5009549,5009549,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,278238661,278238661,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,414,Kuwait,KWT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3033420,3033420,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,417,Kyrgyzstan,KGZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8470,8470,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,418,Lao People's Dem. Rep.,LAO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1469,1469,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,422,Lebanon,LBN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,29815139,29815139,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,426,Lesotho,LSO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,43888,43888,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,428,Latvia,LVA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,632014,632014,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,430,Liberia,LBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,45431207,45431207,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,434,Libya,LBY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,281812,281812,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,440,Lithuania,LTU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11201861,11201861,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,442,Luxembourg,LUX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2006704,2006704,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,446,"China, Macao SAR",MAC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2586,2586,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,450,Madagascar,MDG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,184773,184773,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,454,Malawi,MWI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33712,33712,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,141139290,141139290,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,466,Mali,MLI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4997077,4997077,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,478,Mauritania,MRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,73653073,73653073,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,470,Malta,MLT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7714115,7714115,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,484,Mexico,MEX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16215603,16215603,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,480,Mauritius,MUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18286094,18286094,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22135350,22135350,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,496,Mongolia,MNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2058,2058,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,498,Rep. of Moldova,MDA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,21635,21635,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,504,Morocco,MAR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,89243349,89243349,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,508,Mozambique,MOZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,585738,585738,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,512,Oman,OMN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1205463,1205463,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,516,Namibia,NAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2195931,2195931,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,520,Nauru,NRU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3060,3060,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,268491984,268491984,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,531,Curaçao,CUW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,667255,667255,,0
H4,2016,2016,2016,5,0,0,M,288,Ghana,GHA,533,Aruba,ABW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,52533,52533,,0
