Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,50641,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4588,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14758,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,53216,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,465871,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,62171,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6867270,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7269124,,,4
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,28925805,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10579942,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,123925587,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,93190,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,57546,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1405435,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,50,Bangladesh,BGD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,587178,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,50,Bangladesh,BGD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4115801,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,51,Armenia,ARM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,193568,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,52,Barbados,BRB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,207060,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,116135468,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16025409,,,4
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,60,Bermuda,BMU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,537850,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,70,Bosnia Herzegovina,BIH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,78048,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,70,Bosnia Herzegovina,BIH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,459162,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,72,Botswana,BWA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,200646,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,72,Botswana,BWA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,283829,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3114646,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2890117,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,84,Belize,BLZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,394018,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,90,Solomon Isds,SLB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,524927,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,92,Br. Virgin Isds,VGB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,22142877,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,92,Br. Virgin Isds,VGB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15449,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,96,Brunei Darussalam,BRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,17036,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16534055,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5672373,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,104,Myanmar,MMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,92299,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,108,Burundi,BDI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,22040,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,112,Belarus,BLR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,23098,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,116,Cambodia,KHM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6054,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,116,Cambodia,KHM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,22037,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,120,Cameroon,CMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6229952,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,120,Cameroon,CMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2106905,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,173808467,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,29812263,,,4
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,132,Cabo Verde,CPV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,273,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,132,Cabo Verde,CPV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,734938,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,136,Cayman Isds,CYM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,43728617,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,136,Cayman Isds,CYM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,239540,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,140,Central African Rep.,CAF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,142111,,,4
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,144,Sri Lanka,LKA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,314480,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,144,Sri Lanka,LKA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,475395,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,148,Chad,TCD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,755,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,148,Chad,TCD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1349087,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,152,Chile,CHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3721202,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,152,Chile,CHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,58173,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,143970695,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,42668633,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,162,Christmas Isds,CXR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1749,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1567965,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,534877,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,178,Congo,COG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,232,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,180,Dem. Rep. of the Congo,COD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3106024,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,180,Dem. Rep. of the Congo,COD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1679840,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,184,Cook Isds,COK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1608,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,188,Costa Rica,CRI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,203359,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,188,Costa Rica,CRI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,79738,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,191,Croatia,HRV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,127077801,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,191,Croatia,HRV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7249901,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,192,Cuba,CUB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2171,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,196,Cyprus,CYP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,22038390,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,196,Cyprus,CYP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1153133,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,20366352,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9437209,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,204,Benin,BEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9654,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,28474048,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13186909,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,214,Dominican Rep.,DOM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,70571,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,214,Dominican Rep.,DOM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2306139,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,218,Ecuador,ECU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1427306,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,222,El Salvador,SLV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,469,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,226,Equatorial Guinea,GNQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,25178833,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,226,Equatorial Guinea,GNQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2328,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,231,Ethiopia,ETH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,906,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,233,Estonia,EST,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1463206,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,233,Estonia,EST,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18048,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9479502,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7820473,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,333859169,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,269629157,,,4
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,258,French Polynesia,PYF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,20887,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,258,French Polynesia,PYF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,25540,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,260,Fr. South Antarctic Terr.,ATF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3615,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,262,Djibouti,DJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4562339,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,266,Gabon,GAB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,32878,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,266,Gabon,GAB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,142889,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,268,Georgia,GEO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,939,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,268,Georgia,GEO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3324378,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,270,Gambia,GMB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,986704,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,275,State of Palestine,PSE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,22157,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,275,State of Palestine,PSE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,98258,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,507770627,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,453592121,,,4
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,288,Ghana,GHA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,862833,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,288,Ghana,GHA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18397645,,,4
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,292,Gibraltar,GIB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,35312083,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,292,Gibraltar,GIB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11939176,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,300,Greece,GRC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,141732399,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,300,Greece,GRC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7419666,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,304,Greenland,GRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5076,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,320,Guatemala,GTM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,82107,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,324,Guinea,GIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13817878,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,328,Guyana,GUY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,233084,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,332,Haiti,HTI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,635949,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,340,Honduras,HND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2530,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,340,Honduras,HND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,320646,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10284873,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,149307851,,,4
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,348,Hungary,HUN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11045779,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,348,Hungary,HUN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12360846,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,352,Iceland,ISL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,66770,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,352,Iceland,ISL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,460342,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,772411,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10158498,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,364,Iran,IRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,20106,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,364,Iran,IRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,848284,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,368,Iraq,IRQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7413624,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,368,Iraq,IRQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2275434,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,372,Ireland,IRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,31697970,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,372,Ireland,IRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4332631,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,376,Israel,ISR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,128132644,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,376,Israel,ISR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3110449,,,4
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,381,Italy,ITA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1511293059,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,381,Italy,ITA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,452994454,,,4
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,384,Côte d'Ivoire,CIV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,38989,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,384,Côte d'Ivoire,CIV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,364162,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,388,Jamaica,JAM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3114,,,4
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,392,Japan,JPN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,36541947,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,392,Japan,JPN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,160394859,,,4
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,20565,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,98981,,,4
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7152097,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2763590,,,4
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,411690,,,0
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1574606,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,408,Dem. People's Rep. of Korea,PRK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,409091,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19801967,,,4
H5,2017,2017,2017,0,0,2,Export,470,Malta,MLT,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,49588206,,,0
H5,2017,2017,2017,0,0,1,Import,470,Malta,MLT,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,108,,,0
