Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,99635099,,,4
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8122973,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,531,Curaçao,CUW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6815682,,,4
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,531,Curaçao,CUW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5525308,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,591,Panama,PAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18320524,,,0
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,591,Panama,PAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2531392,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,600,Paraguay,PRY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2864938,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,593290,,,0
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1080659,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,752,Sweden,SWE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,287868,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,757,Switzerland,CHE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,688192,,,0
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,757,Switzerland,CHE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,150837,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,826,United Kingdom,GBR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,21640466,,,4
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,488900220,,,4
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1908570,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,858,Uruguay,URY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,526995,,,0
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,858,Uruguay,URY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,597420,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,862,Venezuela,VEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14443396,,,0
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,862,Venezuela,VEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9651344,,,0
H4,2016,2016,2016,0,0,1,Import,533,Aruba,ABW,899,"Areas, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,381336777,,,4
H4,2016,2016,2016,0,0,2,Export,533,Aruba,ABW,899,"Areas, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,38025058,,,4
H4,2017,2017,2017,0,0,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1194930129,,,4
H4,2017,2017,2017,0,0,2,Export,533,Aruba,ABW,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,88833337,,,4
H4,2017,2017,2017,0,0,1,Import,533,Aruba,ABW,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,21259242,,,0
H4,2017,2017,2017,0,0,1,Import,533,Aruba,ABW,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,27180790,,,0
H4,2017,2017,2017,0,0,1,Import,533,Aruba,ABW,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,27861792,,,4
H4,2017,2017,2017,0,0,2,Export,533,Aruba,ABW,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,17749629,,,0
H4,2017,2017,2017,0,0,1,Import,533,Aruba,ABW,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15096948,,,0
H4,2017,2017,2017,0,0,1,Import,533,Aruba,ABW,484,Mexico,MEX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14658568,,,0
H4,2017,2017,2017,0,0,2,Export,533,Aruba,ABW,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4705810,,,0
H4,2017,2017,2017,0,0,1,Import,533,Aruba,ABW,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,154973718,,,4
H4,2017,2017,2017,0,0,2,Export,533,Aruba,ABW,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8626832,,,0
H4,2017,2017,2017,0,0,1,Import,533,Aruba,ABW,531,Curaçao,CUW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15209566,,,4
H4,2017,2017,2017,0,0,2,Export,533,Aruba,ABW,531,Curaçao,CUW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8424713,,,4
H4,2017,2017,2017,0,0,1,Import,533,Aruba,ABW,591,Panama,PAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,33044164,,,0
H4,2017,2017,2017,0,0,2,Export,533,Aruba,ABW,591,Panama,PAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3843745,,,0
H4,2017,2017,2017,0,0,1,Import,533,Aruba,ABW,600,Paraguay,PRY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10674139,,,0
H4,2017,2017,2017,0,0,1,Import,533,Aruba,ABW,724,Spain,ESP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16883187,,,0
H4,2017,2017,2017,0,0,2,Export,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,520145,,,0
H4,2017,2017,2017,0,0,1,Import,533,Aruba,ABW,757,Switzerland,CHE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13168180,,,0
H4,2017,2017,2017,0,0,1,Import,533,Aruba,ABW,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,662804832,,,4
H4,2017,2017,2017,0,0,2,Export,533,Aruba,ABW,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18898563,,,4
H4,2017,2017,2017,0,0,2,Export,533,Aruba,ABW,858,Uruguay,URY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,348570,,,0
H4,2017,2017,2017,0,0,2,Export,533,Aruba,ABW,862,Venezuela,VEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11891172,,,4
H4,2017,2017,2017,0,0,1,Import,533,Aruba,ABW,899,"Areas, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,182114997,,,4
H4,2017,2017,2017,0,0,2,Export,533,Aruba,ABW,899,"Areas, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13824154,,,4
H4,2018,2018,2018,0,0,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1255956119,,,4
H4,2018,2018,2018,0,0,2,Export,533,Aruba,ABW,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,69470374,,,4
H4,2018,2018,2018,0,0,1,Import,533,Aruba,ABW,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,25679468,,,0
H4,2018,2018,2018,0,0,1,Import,533,Aruba,ABW,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,35065642,,,4
H4,2018,2018,2018,0,0,1,Import,533,Aruba,ABW,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,25959846,,,4
H4,2018,2018,2018,0,0,2,Export,533,Aruba,ABW,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14908474,,,4
H4,2018,2018,2018,0,0,1,Import,533,Aruba,ABW,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13622055,,,0
H4,2018,2018,2018,0,0,1,Import,533,Aruba,ABW,484,Mexico,MEX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,24615105,,,0
H4,2018,2018,2018,0,0,2,Export,533,Aruba,ABW,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,410535,,,0
H4,2018,2018,2018,0,0,1,Import,533,Aruba,ABW,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,158797675,,,4
H4,2018,2018,2018,0,0,2,Export,533,Aruba,ABW,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8813693,,,0
H4,2018,2018,2018,0,0,1,Import,533,Aruba,ABW,531,Curaçao,CUW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16189135,,,0
H4,2018,2018,2018,0,0,2,Export,533,Aruba,ABW,531,Curaçao,CUW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9547719,,,4
H4,2018,2018,2018,0,0,1,Import,533,Aruba,ABW,591,Panama,PAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,33595947,,,4
H4,2018,2018,2018,0,0,2,Export,533,Aruba,ABW,591,Panama,PAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1679031,,,0
H4,2018,2018,2018,0,0,1,Import,533,Aruba,ABW,600,Paraguay,PRY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2465111,,,0
H4,2018,2018,2018,0,0,1,Import,533,Aruba,ABW,724,Spain,ESP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,17055365,,,0
H4,2018,2018,2018,0,0,2,Export,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,817583,,,0
H4,2018,2018,2018,0,0,1,Import,533,Aruba,ABW,757,Switzerland,CHE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14075704,,,0
H4,2018,2018,2018,0,0,1,Import,533,Aruba,ABW,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,713508859,,,4
H4,2018,2018,2018,0,0,2,Export,533,Aruba,ABW,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,20226306,,,4
H4,2018,2018,2018,0,0,2,Export,533,Aruba,ABW,858,Uruguay,URY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,989349,,,0
H4,2018,2018,2018,0,0,2,Export,533,Aruba,ABW,862,Venezuela,VEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5401297,,,0
H4,2018,2018,2018,0,0,1,Import,533,Aruba,ABW,899,"Areas, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,175326203,,,4
H4,2018,2018,2018,0,0,2,Export,533,Aruba,ABW,899,"Areas, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6676382,,,4
H4,2019,2019,2019,0,0,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1313806452,,,4
H4,2019,2019,2019,0,0,2,Export,533,Aruba,ABW,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,78642939,,,4
H4,2019,2019,2019,0,0,1,Import,533,Aruba,ABW,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,24470560,,,0
H4,2019,2019,2019,0,0,1,Import,533,Aruba,ABW,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,43224043,,,4
H4,2019,2019,2019,0,0,1,Import,533,Aruba,ABW,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,30631657,,,4
H4,2019,2019,2019,0,0,2,Export,533,Aruba,ABW,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6197523,,,0
H4,2019,2019,2019,0,0,1,Import,533,Aruba,ABW,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12750469,,,0
H4,2019,2019,2019,0,0,1,Import,533,Aruba,ABW,484,Mexico,MEX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,17384241,,,0
H4,2019,2019,2019,0,0,2,Export,533,Aruba,ABW,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,649429,,,0
H4,2019,2019,2019,0,0,1,Import,533,Aruba,ABW,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,169480567,,,4
H4,2019,2019,2019,0,0,2,Export,533,Aruba,ABW,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6411071,,,0
H4,2019,2019,2019,0,0,1,Import,533,Aruba,ABW,531,Curaçao,CUW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15888148,,,4
H4,2019,2019,2019,0,0,2,Export,533,Aruba,ABW,531,Curaçao,CUW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13438423,,,4
H4,2019,2019,2019,0,0,1,Import,533,Aruba,ABW,591,Panama,PAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,38430232,,,4
H4,2019,2019,2019,0,0,2,Export,533,Aruba,ABW,591,Panama,PAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5172524,,,0
H4,2019,2019,2019,0,0,1,Import,533,Aruba,ABW,600,Paraguay,PRY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11180224,,,0
H4,2019,2019,2019,0,0,1,Import,533,Aruba,ABW,724,Spain,ESP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,21185226,,,0
H4,2019,2019,2019,0,0,2,Export,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,821167,,,0
H4,2019,2019,2019,0,0,1,Import,533,Aruba,ABW,757,Switzerland,CHE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14890141,,,0
H4,2019,2019,2019,0,0,1,Import,533,Aruba,ABW,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,698274865,,,4
H4,2019,2019,2019,0,0,2,Export,533,Aruba,ABW,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,24510023,,,0
H4,2019,2019,2019,0,0,2,Export,533,Aruba,ABW,858,Uruguay,URY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,854989,,,0
H4,2019,2019,2019,0,0,2,Export,533,Aruba,ABW,862,Venezuela,VEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14054430,,,0
H4,2019,2019,2019,0,0,1,Import,533,Aruba,ABW,899,"Areas, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,216016072,,,4
H4,2019,2019,2019,0,0,2,Export,533,Aruba,ABW,899,"Areas, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6533356,,,4
H4,2020,2020,2020,0,0,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,939368007,,,4
H4,2020,2020,2020,0,0,2,Export,533,Aruba,ABW,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,65929725,,,4
H4,2020,2020,2020,0,0,1,Import,533,Aruba,ABW,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,20846728,,,0
H4,2020,2020,2020,0,0,1,Import,533,Aruba,ABW,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,34048101,,,0
H4,2020,2020,2020,0,0,1,Import,533,Aruba,ABW,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,26844804,,,4
H4,2020,2020,2020,0,0,2,Export,533,Aruba,ABW,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9544519,,,0
H4,2020,2020,2020,0,0,1,Import,533,Aruba,ABW,410,Rep. of Korea,KOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4471257,,,0
H4,2020,2020,2020,0,0,1,Import,533,Aruba,ABW,484,Mexico,MEX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9229982,,,0
H4,2020,2020,2020,0,0,2,Export,533,Aruba,ABW,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,324770,,,0
H4,2020,2020,2020,0,0,1,Import,533,Aruba,ABW,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,144967875,,,4
H4,2020,2020,2020,0,0,2,Export,533,Aruba,ABW,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5450682,,,0
H4,2020,2020,2020,0,0,1,Import,533,Aruba,ABW,531,Curaçao,CUW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14966738,,,0
H4,2020,2020,2020,0,0,2,Export,533,Aruba,ABW,531,Curaçao,CUW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15322131,,,4
H4,2020,2020,2020,0,0,1,Import,533,Aruba,ABW,591,Panama,PAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,34488112,,,0
H4,2020,2020,2020,0,0,2,Export,533,Aruba,ABW,591,Panama,PAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1757653,,,0
H4,2020,2020,2020,0,0,1,Import,533,Aruba,ABW,600,Paraguay,PRY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12572914,,,0
H4,2020,2020,2020,0,0,1,Import,533,Aruba,ABW,724,Spain,ESP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8759469,,,0
H4,2020,2020,2020,0,0,2,Export,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,299368,,,0
H4,2020,2020,2020,0,0,1,Import,533,Aruba,ABW,757,Switzerland,CHE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6836521,,,0
H4,2020,2020,2020,0,0,1,Import,533,Aruba,ABW,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,492931273,,,4
H4,2020,2020,2020,0,0,2,Export,533,Aruba,ABW,842,USA,USA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19659185,,,4
H4,2020,2020,2020,0,0,2,Export,533,Aruba,ABW,858,Uruguay,URY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1431575,,,0
H4,2020,2020,2020,0,0,2,Export,533,Aruba,ABW,862,Venezuela,VEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7077517,,,0
H4,2020,2020,2020,0,0,1,Import,533,Aruba,ABW,899,"Areas, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,128404228,,,4
H4,2020,2020,2020,0,0,2,Export,533,Aruba,ABW,899,"Areas, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5062320,,,0
