Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,258,French Polynesia,PYF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,50,50,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,262,Djibouti,DJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10,10,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,266,Gabon,GAB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,61199,61199,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,270,Gambia,GMB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20155,20155,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7994217,7994217,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,36776,36776,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,184,Cook Isds,COK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,560,560,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,26161,26161,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3640,3640,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,45637,45637,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,384,384,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,385,385,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2133,2133,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,233336,233336,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1500,1500,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7310972,7310972,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,328,Guyana,GUY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1,1,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,336,Holy See (Vatican City State),VAT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,52,52,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,340,Honduras,HND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2593,2593,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2971463,2971463,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,155,155,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,352,Iceland,ISL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,39745,39745,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,630739,630739,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5550,5550,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,153341,153341,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,66643,66643,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27055,27055,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13074,13074,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,19964673,19964673,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,446,"China, Macao SAR",MAC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,28867,28867,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,172629,172629,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,466,Mali,MLI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,28410,28410,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,470,Malta,MLT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20,20,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,478,Mauritania,MRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,80,80,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11107944,11107944,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,414,Kuwait,KWT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1995,1995,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,417,Kyrgyzstan,KGZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6,6,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,418,Lao People's Dem. Rep.,LAO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3951,3951,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,484,Mexico,MEX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,68161,68161,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7674065,7674065,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,496,Mongolia,MNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2294,2294,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,68207,68207,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,540,New Caledonia,NCL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,26,26,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,504,Morocco,MAR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10,10,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,516,Namibia,NAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3029,3029,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,520,Nauru,NRU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3064,3064,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,524,Nepal,NPL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,41,41,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,554,New Zealand,NZL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,743995,743995,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,579,Norway,NOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4529,4529,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,558,Nicaragua,NIC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,592,592,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,562,Niger,NER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33088,33088,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,580,N. Mariana Isds,MNP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,202381,202381,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,583,FS Micronesia,FSM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,46073,46073,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,584,Marshall Isds,MHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17528,17528,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,586,Pakistan,PAK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,352,352,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,591,Panama,PAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1174,1174,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,604,Peru,PER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,108,108,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,616,Poland,POL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7630,7630,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,620,Portugal,PRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,189,189,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,624,Guinea-Bissau,GNB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,395,395,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,626,Timor-Leste,TLS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27824,27824,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,643,Russian Federation,RUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,468,468,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,682,Saudi Arabia,SAU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,206,206,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,686,Senegal,SEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4663,4663,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,690,Seychelles,SYC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,244,244,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,694,Sierra Leone,SLE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,73,73,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,699,India,IND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,46102,46102,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6718379,6718379,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,702,Singapore,SGP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17465526,17465526,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,703,Slovakia,SVK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17118,17118,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,704,Viet Nam,VNM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,182995,182995,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,705,Slovenia,SVN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10157,10157,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,710,South Africa,ZAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15281,15281,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,724,Spain,ESP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5293,5293,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,752,Sweden,SWE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,114,114,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,757,Switzerland,CHE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,355828,355828,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,764,Thailand,THA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,767598,767598,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,798,Tuvalu,TUV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,545,545,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,800,Uganda,UGA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,10,10,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,804,Ukraine,UKR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,34626,34626,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,784,United Arab Emirates,ARE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5339,5339,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,792,Turkey,TUR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,24537,24537,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,826,United Kingdom,GBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,486202,486202,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,64445290,64445290,,0
H4,2016,2016,2016,5,0,0,M,585,Palau,PLW,899,"Areas, nes",_X ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,19527,19527,,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6539681,,6539681,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,90100,,90100,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7660,,7660,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27615,,27615,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,253629,,253629,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,112512,,112512,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2784,,2784,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,123963,,123963,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,504,Morocco,MAR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,92572,,92572,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,583,FS Micronesia,FSM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,47518,,47518,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,598,Papua New Guinea,PNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11815,,11815,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,616,Poland,POL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11480,,11480,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,702,Singapore,SGP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31625,,31625,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,757,Switzerland,CHE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,350,,350,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,575562,,575562,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,591,Panama,PAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,151,,151,0
H4,2016,2016,2016,5,0,0,X,585,Palau,PLW,899,"Areas, nes",_X ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5150346,,5150346,0
H4,2017,2017,2017,5,0,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,157813256,,157813256.84,0
H4,2017,2017,2017,5,0,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,16533115,,16533115.7,0
H4,2017,2017,2017,5,0,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,139876416,,139876416.24,0
H4,2017,2017,2017,5,0,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,1403724,,1403724.9,0
H4,2017,2017,2017,5,0,0,M,585,Palau,PLW,20,Andorra,AND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,,90507,,90507.37,0
