Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1869813,1869813,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,174,Comoros,COM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,14246,14246,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3227319,3227319,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,192,Cuba,CUB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,83948,83948,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,280963,280963,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,191,Croatia,HRV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4392370,4392370,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,67914234,67914234,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,348913775,348913775,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,619877,619877,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,218,Ecuador,ECU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4856557,4856557,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,239756,239756,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,222,El Salvador,SLV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,145334,145334,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31918050,31918050,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,234,Faeroe Isds,FRO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,33426917,33426917,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,238,Falkland Isds (Malvinas),FLK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20079,20079,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,239,South Georgia and the South Sandwich Islands,SGS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,101,101,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,242,Fiji,FJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,7354,7354,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,54800265,54800265,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,251,France,FRA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,161381404,161381404,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,258,French Polynesia,PYF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11412,11412,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,266,Gabon,GAB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1193,1193,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,268,Georgia,GEO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,184103,184103,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,572926825,572926825,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,296,Kiribati,KIR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8780,8780,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,288,Ghana,GHA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,59523,59523,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3881855,3881855,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,304,Greenland,GRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,15676444,15676444,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,320,Guatemala,GTM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,947862,947862,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,324,Guinea,GIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,163,163,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,340,Honduras,HND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,337664,337664,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,332,Haiti,HTI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,107969,107969,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,24371439,24371439,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27133965,27133965,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,364,Iran,IRN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,866878,866878,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,360,Indonesia,IDN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6859300,6859300,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,372,Ireland,IRL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,72613786,72613786,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,376,Israel,ISR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5240655,5240655,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,380,Italy,ITA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,176850217,176850217,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,3802046,3802046,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,388,Jamaica,JAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,31020813,31020813,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,111611774,111611774,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,398,Kazakhstan,KAZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12005,12005,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,400,Jordan,JOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,292718,292718,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,404,Kenya,KEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,760977,760977,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,72735921,72735921,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,414,Kuwait,KWT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1770,1770,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,417,Kyrgyzstan,KGZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,594,594,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,418,Lao People's Dem. Rep.,LAO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,101217,101217,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,422,Lebanon,LBN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17063,17063,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,428,Latvia,LVA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,25227636,25227636,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,430,Liberia,LBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,958,958,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,434,Libya,LBY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,296,296,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,440,Lithuania,LTU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,43827911,43827911,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,442,Luxembourg,LUX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,8155260,8155260,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,446,"China, Macao SAR",MAC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20802,20802,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,450,Madagascar,MDG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,102336,102336,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,454,Malawi,MWI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,13060,13060,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20934760,20934760,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,462,Maldives,MDV,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,52270,52270,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,466,Mali,MLI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,42543,42543,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,470,Malta,MLT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,16984115,16984115,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,478,Mauritania,MRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,1958,1958,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,480,Mauritius,MUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,548180,548180,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,484,Mexico,MEX,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18028865,18028865,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,22812726,22812726,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,496,Mongolia,MNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,34991,34991,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,499,Montenegro,MNE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,84413,84413,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,500,Montserrat,MSR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,195,195,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,504,Morocco,MAR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,6476906,6476906,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,508,Mozambique,MOZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2250,2250,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,512,Oman,OMN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4960,4960,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,516,Namibia,NAM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,219599,219599,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,524,Nepal,NPL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,115354,115354,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,498,Rep. of Moldova,MDA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,211981,211981,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,425741270,425741270,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,540,New Caledonia,NCL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,529,529,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,554,New Zealand,NZL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,27054407,27054407,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,566,Nigeria,NGA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2891,2891,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,558,Nicaragua,NIC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,718587,718587,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,579,Norway,NOR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,511838194,511838194,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,580,N. Mariana Isds,MNP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,2084,2084,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,586,Pakistan,PAK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4274719,4274719,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,591,Panama,PAN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,78643,78643,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,598,Papua New Guinea,PNG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,17239,17239,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,600,Paraguay,PRY,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,50411,50411,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,604,Peru,PER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,12568064,12568064,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,4133513,4133513,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,616,Poland,POL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,117202671,117202671,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,620,Portugal,PRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,20947087,20947087,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,634,Qatar,QAT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,30277954,30277954,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,642,Romania,ROU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,18609829,18609829,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,643,Russian Federation,RUS,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,11350172,11350172,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,646,Rwanda,RWA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,24055,24055,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,674,San Marino,SMR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,5132,5132,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,682,Saudi Arabia,SAU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,25552609,25552609,,0
H4,2016,2016,2016,5,0,0,M,352,Iceland,ISL,686,Senegal,SEN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,,-1,N/A,,,,251932,251932,,0
