Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,380,Italy,ITA,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,43566122,0,43566122,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,428,Latvia,LVA,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,46293,0,46293,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,38770,0,38770,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,4,Afghanistan,AFG,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,8782814,0,8782814,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,699,India,IND,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2774193,0,2774193,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,876,Wallis and Futuna Isds,WLF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,6525,0,6525,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,8019,0,8019,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,710,South Africa,ZAF,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,37595,0,37595,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,688,Serbia,SRB,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,19460,0,19460,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,222,El Salvador,SLV,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,28592,0,28592,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,430,Liberia,LBR,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,26006,0,26006,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,643,Russian Federation,RUS,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1037698,0,1037698,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,188,Costa Rica,CRI,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3437214,0,3437214,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,634,Qatar,QAT,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,478994,0,478994,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,92,Br. Virgin Isds,VGB,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,87819453,0,87819453,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,733248,0,733248,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,320,Guatemala,GTM,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,131785,0,131785,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,129347,0,129347,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,120,Cameroon,CMR,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,10839,0,10839,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,16,American Samoa,ASM,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,51503,0,51503,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,652,Saint Barthélemy,BLM,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,316424,0,316424,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,132,Cabo Verde,CPV,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4823,0,4823,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,332,Haiti,HTI,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,70159,0,70159,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,232,Eritrea,ERI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,22447176,0,22447176,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,772,Tokelau,TKL,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,288263,0,288263,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,581,United States Minor Outlying Islands,UMI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,221676,0,221676,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,44,Bahamas,BHS,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2345,0,2345,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,262,Djibouti,DJI,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,89587641,0,89587641,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,498,Rep. of Moldova,MDA,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,964,0,964,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,108,Burundi,BDI,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,75288,0,75288,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,300,Greece,GRC,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,11032298,0,11032298,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,826,United Kingdom,GBR,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,55273,0,55273,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,466,Mali,MLI,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4581785,0,4581785,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,466,Mali,MLI,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,43334469,0,43334469,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,234,Faeroe Isds,FRO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,27516,0,27516,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,430,Liberia,LBR,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,26142787,0,26142787,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,748,Eswatini,SWZ,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,208,0,208,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,52,Barbados,BRB,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,15056,0,15056,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,276,Germany,DEU,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,30647755,0,30647755,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,7656485,0,7656485,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,528,Netherlands,NLD,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,67759951,0,67759951,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,579,Norway,NOR,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,8050752,0,8050752,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,500,Montserrat,MSR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,77499,0,77499,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,31,Azerbaijan,AZE,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,10515329,0,10515329,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,104,Myanmar,MMR,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,10510,0,10510,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,258,French Polynesia,PYF,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5305,0,5305,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,292,Gibraltar,GIB,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,186792,0,186792,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,296,Kiribati,KIR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,173953,0,173953,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,166,Cocos Isds,CCK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2180,0,2180,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,234,Faeroe Isds,FRO,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,26544,0,26544,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,534,Saint Maarten,SXM,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,339125,0,339125,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,372,Ireland,IRL,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,32412396,0,32412396,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,304,Greenland,GRL,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,35356,0,35356,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,324,Guinea,GIN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,613491,0,613491,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,53163,0,53163,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,837,Bunkers,X1 ,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,346326688,0,346326688,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,108,Burundi,BDI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,77481,0,77481,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,276,Germany,DEU,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,214432,0,214432,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,548,Vanuatu,VUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,74476,0,74476,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,174,Comoros,COM,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,6369,0,6369,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,276,Germany,DEU,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,28601,0,28601,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,320,Guatemala,GTM,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2099,0,2099,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,818,Egypt,EGY,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,47438128,0,47438128,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,702,Singapore,SGP,0,World,W00,C00,All CPCs,9900,Other,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,212283,0,212283,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,533,Aruba,ABW,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,7417,0,7417,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,728,South Sudan,SSD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,665278,0,665278,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,136,Cayman Isds,CYM,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,723,0,723,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,508,Mozambique,MOZ,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,199,0,199,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,854,Burkina Faso,BFA,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,902931,0,902931,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,826,United Kingdom,GBR,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,105028791,0,105028791,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,404,Kenya,KEN,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,7548,0,7548,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,352,Iceland,ISL,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,12889,0,12889,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,262,Djibouti,DJI,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,89588601,0,89588601,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,646,Rwanda,RWA,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,269,0,269,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,804,Ukraine,UKR,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,144381,0,144381,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,275,State of Palestine,PSE,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,27804084,0,27804084,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,729,Sudan,SDN,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,33924,0,33924,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,352,Iceland,ISL,0,World,W00,C00,All CPCs,9200,"Postal consignments, mail or courier shipment",TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,442,0,442,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,520,Nauru,NRU,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4029,0,4029,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,626,Timor-Leste,TLS,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,9799,0,9799,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,584,Marshall Isds,MHL,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2573968,0,2573968,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,585,Palau,PLW,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1093744,0,1093744,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,24,Angola,AGO,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,540501,0,540501,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,296,Kiribati,KIR,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,168797,0,168797,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,581,United States Minor Outlying Islands,UMI,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,221676,0,221676,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,140,Central African Rep.,CAF,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,6161929,0,6161929,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,795,Turkmenistan,TKM,0,World,W00,C00,All CPCs,2100,Sea,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,491376,0,491376,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,760,Syria,SYR,0,World,W00,C00,All CPCs,9300,Self propelled goods,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,6910,0,6910,0
H4,2016,2016,2016,5,0,0,X,76,Brazil,BRA,214,Dominican Rep.,DOM,0,World,W00,C00,All CPCs,2000,Water,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,28114207,0,28114207,0
