Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,162,Christmas Isds,CXR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,834918,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,166,Cocos Isds,CCK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,990298,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,166,Cocos Isds,CCK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2012684,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,546333790,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1031289237,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,174,Comoros,COM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11643983,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,174,Comoros,COM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14390267,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,178,Congo,COG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,477426725,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,178,Congo,COG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,185092362,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,180,Dem. Rep. of the Congo,COD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,306554937,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,180,Dem. Rep. of the Congo,COD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,47851194,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,184,Cook Isds,COK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5656222,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,184,Cook Isds,COK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9194519,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,188,Costa Rica,CRI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,171849871,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,188,Costa Rica,CRI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,400090008,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,191,Croatia,HRV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,98666645,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,191,Croatia,HRV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,214289591,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,192,Cuba,CUB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,128126252,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,192,Cuba,CUB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,28974507,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,196,Cyprus,CYP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,99981171,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,196,Cyprus,CYP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,550645737,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1091690771,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,2132587072,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,204,Benin,BEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,27893994,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,204,Benin,BEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1199811170,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1723257529,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1646120928,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,212,Dominica,DMA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14134276,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,212,Dominica,DMA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6980032,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,214,Dominican Rep.,DOM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,123835878,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,214,Dominican Rep.,DOM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,261029251,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,218,Ecuador,ECU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,276241459,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,218,Ecuador,ECU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,513545153,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,222,El Salvador,SLV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,62639347,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,222,El Salvador,SLV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,82958028,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,226,Equatorial Guinea,GNQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,319470140,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,226,Equatorial Guinea,GNQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,38236401,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,231,Ethiopia,ETH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,40525116,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,231,Ethiopia,ETH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,291840812,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,232,Eritrea,ERI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7457929,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,232,Eritrea,ERI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11707120,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,233,Estonia,EST,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,63949287,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,233,Estonia,EST,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,226560772,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,234,Faeroe Isds,FRO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1408138,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,234,Faeroe Isds,FRO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,1546648,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,238,Falkland Isds (Malvinas),FLK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1227272,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,238,Falkland Isds (Malvinas),FLK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,109025,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,239,South Georgia and the South Sandwich Islands,SGS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,281482,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,239,South Georgia and the South Sandwich Islands,SGS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7459,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,242,Fiji,FJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18651539,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,242,Fiji,FJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,441247881,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1861881375,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,864491924,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,17191147840,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14961515645,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,258,French Polynesia,PYF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,4415297,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,258,French Polynesia,PYF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,127716163,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,260,Fr. South Antarctic Terr.,ATF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,36595,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,260,Fr. South Antarctic Terr.,ATF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,334400,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,262,Djibouti,DJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2383839,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,262,Djibouti,DJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,424272148,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,266,Gabon,GAB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,621326266,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,266,Gabon,GAB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,129453645,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,268,Georgia,GEO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12556273,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,268,Georgia,GEO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,130712512,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,270,Gambia,GMB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,649203,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,270,Gambia,GMB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,119843781,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,275,State of Palestine,PSE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,980951,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,275,State of Palestine,PSE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6412439,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,28585019343,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,32892235215,,,4
H5,2017,2017,2017,0,0,1,Import,975,ASEAN,,288,Ghana,GHA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,664801360,,,4
H5,2017,2017,2017,0,0,2,Export,975,ASEAN,,288,Ghana,GHA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,908093946,,,4
