Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,11397927,11432833.411,11397927.567,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,788,Tunisia,TUN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,,0,0,0.571,0.569,4
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,212307,212957.773,212307.587,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,620,Portugal,PRT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,140,141.06,140.629,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,724,Spain,ESP,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,58405,58584.832,58405.966,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,752,Sweden,SWE,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1039703,1042887.482,1039703.418,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,418,Lao People's Dem. Rep.,LAO,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,11988,12025.587,11988.872,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,620,Portugal,PRT,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,140,141.06,140.629,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,699,India,IND,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,675263,677331.487,675263.511,4
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,170,Colombia,COL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,216949,216949.438,197762.086,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,804,Ukraine,UKR,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1647,1652.079,1647.035,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,642,Romania,ROU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,155574,156051.262,155574.819,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,36,Australia,AUS,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,51287,51287.269,50640.306,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,512,Oman,OMN,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1212799,1212799.396,1171639.106,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,12,Algeria,DZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2015,2022.071,2015.897,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,203,Czechia,CZE,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,660378,662400.72,660378.33,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,276,Germany,DEU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2074886,2081241.111,2074886.826,0
H4,2016,2016,2016,5,0,0,RX,646,Rwanda,RWA,508,Mozambique,MOZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,21698,21765.322,21698.87,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,558,Nicaragua,NIC,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,57,57.044,55.045,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1539295,1539295.978,1512885.411,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,44,Bahamas,BHS,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,12606,12606.785,10959.686,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,818,Egypt,EGY,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1891587,1891587.525,1835788.067,4
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,246,Finland,FIN,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2468818,2468818.213,2446620.135,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,508,Mozambique,MOZ,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,734943,734943.694,558229.872,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,484,Mexico,MEX,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,311046,311046.179,264798.541,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,548,Vanuatu,VUT,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,6848,6848.236,6827.327,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,140,Central African Rep.,CAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,39473,39473.328,39143.871,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,422,Lebanon,LBN,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,104366,104366.144,96137.724,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,40,Austria,AUT,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1774389,1779823.661,1774389.641,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,276,Germany,DEU,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,15292586,15292586.165,,4
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,422,Lebanon,LBN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1550,1555.387,1550.638,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,694,Sierra Leone,SLE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,10631,10664.371,10631.811,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,784,United Arab Emirates,ARE,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,295911636,295911636.056,,4
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,768,Togo,TGO,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,114143,114493.437,114143.875,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,699,India,IND,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,60375,60560.007,60375.11,4
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,704,Viet Nam,VNM,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,289332,290218.497,289332.424,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,140,Central African Rep.,CAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1606,1611.268,1606.348,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,36,Australia,AUS,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,969085,972053.436,969085.637,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,10,Antarctica,ATA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,188,188.248,181.468,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,251,France,FRA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,10377532,10377532.379,10146516.828,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,166,Cocos Isds,CCK,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2660,2660.169,2376.503,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,430,Liberia,LBR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,537703,537703.504,516529.792,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,716,Zimbabwe,ZWE,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,31475,31475.511,31131.033,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,792,Turkey,TUR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,71705952,71705952.253,,4
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,894,Zambia,ZMB,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4575,4575.31,4222.004,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,894,Zambia,ZMB,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,19258,19317.889,19258.909,0
H4,2016,2016,2016,5,0,0,RX,646,Rwanda,RWA,360,Indonesia,IDN,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,28591,28679.488,28591.926,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,728,South Sudan,SSD,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1318755,1322794.143,1318755.49,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,757,Switzerland,CHE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,61420523,61608622.673,61420523.985,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,408,Dem. People's Rep. of Korea,PRK,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5004,5019.932,5004.606,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,430,Liberia,LBR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5350,5366.395,5350.011,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,562,Niger,NER,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1093,1097.022,1093.673,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,388,Jamaica,JAM,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,4604,4618.968,4604.865,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,8858,8885.746,8858.617,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,104,Myanmar,MMR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,197,197.96,197.355,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,834,United Rep. of Tanzania,TZA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2834282,2842962.437,2834282.524,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,705,Slovenia,SVN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,469,471.097,469.658,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,757,Switzerland,CHE,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,61413598,61601675.874,61413598.395,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,120,Cameroon,CMR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,33025,33126.29,33025.151,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,144,Sri Lanka,LKA,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,8858,8885.746,8858.617,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,759,762.17,759.843,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,368,Iraq,IRQ,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2121,2128.301,2121.803,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,716,Zimbabwe,ZWE,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,15788,15836.742,15788.39,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,752,Sweden,SWE,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3967,3979.331,3967.182,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,642,Romania,ROU,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,108005,108005.095,105180.641,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,670,Saint Vincent and the Grenadines,VCT,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1154,1154.501,1070.265,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,554,New Zealand,NZL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,926821,926821.721,905548.661,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,842,USA,USA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3758634,3770145.347,3758634.631,4
H4,2016,2016,2016,5,0,0,RX,646,Rwanda,RWA,728,South Sudan,SSD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,172809,173338.941,172809.716,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,231,Ethiopia,ETH,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3260427,3270412.36,3260427.389,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,13360018,13400932.692,13360018,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,430,Liberia,LBR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,5350,5366.395,5350.011,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,524,Nepal,NPL,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,40516,40640.724,40516.643,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,528,Netherlands,NLD,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,778236,780619.971,778236.642,4
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,16,American Samoa,ASM,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,14,14.869,14.704,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,233,Estonia,EST,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,521506,521506.787,519854.501,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,203,Czechia,CZE,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1482892,1482892.173,1439537.782,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,32462,32462.548,32181.845,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,112,Belarus,BLR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,318756,318756.143,317782.942,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,440,Lithuania,LTU,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,632670,632670.059,624913.739,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,710,South Africa,ZAF,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,864514,867161.708,864514.157,4
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,764,Thailand,THA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,33698,33801.838,33698.636,0
H4,2016,2016,2016,5,0,0,X,646,Rwanda,RWA,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,2100218,2106650.057,2100218.196,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,710,South Africa,ZAF,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,962488,965436.271,962488.675,4
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,729,Sudan,SDN,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,235195,235915.978,235195.697,0
H4,2016,2016,2016,5,0,0,RX,646,Rwanda,RWA,380,Italy,ITA,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,399,400.463,399.24,0
H4,2016,2016,2016,5,0,0,DX,646,Rwanda,RWA,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,1042,1045.713,1042.52,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,764,Thailand,THA,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,21524689,21524689.569,20880579.265,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,804,Ukraine,UKR,0,World,W00,C00,All CPCs,0,All MOTs,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,3636600,3636600.737,3065103.336,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,562,Niger,NER,0,World,W00,C00,All CPCs,3200,Road,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,43166,43166.013,37702.89,0
H4,2016,2016,2016,5,0,0,M,646,Rwanda,RWA,376,Israel,ISR,0,World,W00,C00,All CPCs,1000,Air,TOTAL,All Commodities,-1,N/A,0,-1,N/A,0,0,0,8171363,8171363.489,8075253.414,0
